Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-BiLSTM-Attn,-0.030502896026466036,-0.04747921139595478,-0.03574823124107008,0.014936537481844425
GRU-only,-0.045183493243154085,-0.07224279963564538,-0.03337702633481279,0.02552201971411705
LSTM-only,-0.13337143770134083,-0.22077790556708612,-0.0393459192838805,0.04435937851667404
GJR-GARCH,-0.3036228060415414,-0.4760831782790885,-0.036344173127102634,0.04078580589370242
GARCH,-0.36410490398654544,-0.5635657867507907,-0.04024273773003997,0.0435937840050907
Hybrid (ARIMA+DL),-0.5081175028201343,-0.7509527636792463,-0.0471820836599431,0.031572976230339535
SVR (RBF),-0.5171351570803806,-0.7139001329787361,-0.05254134900677105,0.02730866002986388
HAR-RV,-0.8654057399775763,-1.2423276131454772,-0.06071517735768561,0.05262754358270383
ARIMA,-1.0386875359675067,-1.4586708900659286,-0.067659191703532,0.05691612103320873
CNN-only,-1.3998224966026056,-1.7398588063119913,-0.11293967267552597,0.07777636498212814
Residual Hybrid (ARIMA+DL-resid),-1.4481122100641097,-1.8693753187276978,-0.039373572988436835,0.06666803111706834
Naive_Persistence,-3.211138736975163,-4.3273280355255705,-0.02459234410896794,0.05483728923591445
