Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
LSTM-only,0.01680263380475413,0.026390694309312856,-0.03691020789420224,0.010749422013759613
GRU-only,-0.08473745881284496,-0.13759991431572188,-0.03516505615299666,0.03410535305738449
Residual Hybrid (ARIMA+DL-resid),-0.13531374167257113,-0.2108528062008817,-0.004051488748989906,0.02233211414006916
CNN-BiLSTM-Attn,-0.14280634392319075,-0.2235800634598991,-0.040069825247289345,0.025189008563756943
CNN-only,-0.2220113554435695,-0.3604226636408855,-0.046084839658457125,0.03698044270277023
GJR-GARCH,-0.3036226627028893,-0.47608296883814305,-0.036344171013332836,0.04078580782466992
GARCH,-0.3641052469497821,-0.5635662817866461,-0.040242741087636216,0.043593784038555974
SVR (RBF),-0.5171351570803806,-0.7139001329787361,-0.05254134900677105,0.02730866002986388
Hybrid (ARIMA+DL),-0.5631277053420449,-0.8335641423786811,-0.047503301878302526,0.03584778035558829
HAR-RV,-0.8654057399775763,-1.2423276131454772,-0.06071517735768561,0.05262754358270383
ARIMA,-1.0386875359675067,-1.4586708900659286,-0.067659191703532,0.05691612103320873
Naive_Persistence,-3.211138736975163,-4.3273280355255705,-0.02459234410896794,0.05483728923591445
