Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-BiLSTM-Attn,-0.17695616337026887,-0.265795875456101,-0.03686603624571192,0.013604778796434402
GRU-only,-0.21614488519404607,-0.36680153814737143,-0.04592399402153399,0.06541565805673599
LSTM-only,-0.22419035319139605,-0.3454614896023362,-0.04185110825534719,0.024199873208999634
GJR-GARCH,-0.3036228060415414,-0.4760831782790885,-0.036344173127102634,0.04078580589370242
GARCH,-0.36410490398654544,-0.5635657867507907,-0.04024273773003997,0.0435937840050907
SVR (RBF),-0.5171351570803806,-0.7139001329787361,-0.05254134900677105,0.02730866002986388
Hybrid (ARIMA+DL),-0.5416636651328142,-0.7922837260618147,-0.04747677368330226,0.029508351446314536
HAR-RV,-0.8654057399775763,-1.2423276131454772,-0.06071517735768561,0.05262754358270383
Residual Hybrid (ARIMA+DL-resid),-0.9819983922760563,-1.3833823118238762,-0.06573773386669071,0.05337410151589531
ARIMA,-1.0386875359675067,-1.4586708900659286,-0.067659191703532,0.05691612103320873
CNN-only,-1.1327780759619894,-1.4361787835689126,-0.11427171733106872,0.0888892263174057
Naive_Persistence,-3.211138736975163,-4.3273280355255705,-0.02459234410896794,0.05483728923591445
