Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-BiLSTM-Attn,-0.09643144079535505,-0.1467465506833262,-0.035696041834953715,0.010328044183552265
GJR-GARCH,-0.3036226627028893,-0.47608296883814305,-0.036344171013332836,0.04078580782466992
GARCH,-0.3641052469497821,-0.5635662817866461,-0.040242741087636216,0.043593784038555974
SVR (RBF),-0.48819776009827737,-0.7198137534690844,-0.05377274755390872,0.04860021063115525
Hybrid (ARIMA+DL),-0.5064503076542755,-0.7442757420934472,-0.04619809000189518,0.0279847166889299
LSTM-only,-0.7769346789714144,-1.1317311046354253,-0.05462314232363173,0.04713170975446701
GRU-only,-0.7854312080431796,-1.1409991030523552,-0.056750806490291184,0.04889528453350067
HAR-RV,-0.8654057399775763,-1.2423276131454772,-0.06071517735768561,0.05262754358270383
Residual Hybrid (ARIMA+DL-resid),-0.9684409756948993,-1.3717081732018852,-0.06473112718727213,0.054553003276471806
ARIMA,-1.0386875359675067,-1.4586708900659286,-0.067659191703532,0.05691612103320873
CNN-only,-1.0593281030983852,-1.4512882933354276,-0.06704420778804157,0.06849871575832367
Naive_Persistence,-3.211138736975163,-4.3273280355255705,-0.02459234410896794,0.05483728923591445
