Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
LSTM-only,0.07703369510137885,0.1288865564181938,-0.03883880101199249,0.028875388205051422
GRU-only,-0.06139375766508294,-0.1002810068988504,-0.03596456541483359,0.032534342259168625
CNN-BiLSTM-Attn,-0.273288944975345,-0.4175157765627787,-0.042949763868062193,0.02857130393385887
GJR-GARCH,-0.3036228060415414,-0.4760831782790885,-0.036344173127102634,0.04078580589370242
GARCH,-0.36410490398654544,-0.5635657867507907,-0.04024273773003997,0.0435937840050907
SVR (RBF),-0.5171351570803806,-0.7139001329787361,-0.05254134900677105,0.02730866002986388
Hybrid (ARIMA+DL),-0.6257170438293542,-0.9190337351481915,-0.05194394011596498,0.037643864192163506
CNN-only,-0.6618976593142483,-0.9390984597549623,-0.0564437841798533,0.038888972252607346
HAR-RV,-0.8654057399775763,-1.2423276131454772,-0.06071517735768561,0.05262754358270383
Residual Hybrid (ARIMA+DL-resid),-1.0115881784699607,-1.4246927317587974,-0.06658198043669196,0.055624301635140275
ARIMA,-1.0386875359675067,-1.4586708900659286,-0.067659191703532,0.05691612103320873
Naive_Persistence,-3.211138736975163,-4.3273280355255705,-0.02459234410896794,0.05483728923591445
