Model,RMSE,MAE,DoC,R2
HAR-RV,0.0064501657723002115,0.005101831167904276,0.5139664804469274,0.40004005456344094
Hybrid (ARIMA+DL),0.006950974380719727,0.005088824319760641,0.5027932960893855,0.3032581779642055
ARIMA,0.007176997134549188,0.005266099067551905,0.4972067039106145,0.2572099972249078
Residual Hybrid (ARIMA+DL-resid),0.007262379872376059,0.005335371998717741,0.4860335195530726,0.23943133673292993
GARCH,0.008971335614428227,0.008038005322919425,0.4888268156424581,-0.16063245807109205
GJR-GARCH,0.008982017483221569,0.007927257138431827,0.49162011173184356,-0.16339795586198358
LSTM-only,0.009214105762648611,0.007386347987409241,0.48044692737430167,-0.22429729543251775
CNN-BiLSTM-Attn,0.009497780952155534,0.007526845576177658,0.4888268156424581,-0.3008427554565902
GRU-only,0.00980438624470495,0.00819509960980214,0.4748603351955307,-0.38618542522164034
CNN-only,0.013087473955056553,0.010426059315183586,0.41620111731843573,-1.4699727679204968
Naive_Persistence,0.019003369750396057,0.017385631166798865,0.5,-257.00155517006493
SVR (RBF),0.05579724042298265,0.047736968431706404,0.5195530726256983,-43.89582382931885
