Model,RMSE,MAE,DoC,R2
HAR-RV,0.0064501657723002115,0.005101831167904276,0.5139664804469274,0.40004005456344094
ARIMA,0.007176997134549188,0.005266099067551905,0.4972067039106145,0.2572099972249078
Residual Hybrid (ARIMA+DL-resid),0.008141984945832521,0.0063976154766341095,0.5027932960893855,0.044036976058770216
GARCH,0.008971335614428227,0.008038005322919425,0.4888268156424581,-0.16063245807109205
GJR-GARCH,0.008982017483221569,0.007927257138431827,0.49162011173184356,-0.16339795586198358
Hybrid (ARIMA+DL),0.00901730685435294,0.006890383101139761,0.4748603351955307,-0.17255764270883378
GRU-only,0.010718942025212442,0.008671552037203812,0.4972067039106145,-0.6568544106542993
CNN-only,0.011799142566282395,0.009794671051054972,0.5335195530726257,-1.0076194824411582
CNN-BiLSTM-Attn,0.014171514600048377,0.011290884526958105,0.5083798882681564,-1.8960965838708121
LSTM-only,0.014499129778244715,0.012915786107490378,0.4888268156424581,-2.0315475079664758
Naive_Persistence,0.019003369750396057,0.017385631166798865,0.5,-257.00155517006493
SVR (RBF),0.05579724042298265,0.047736968431706404,0.5195530726256983,-43.89582382931885
