Model,RMSE,MAE,DoC,R2
HAR-RV,0.0064501657723002115,0.005101831167904276,0.5139664804469274,0.40004005456344094
CNN-only,0.007096647257631147,0.00581008333984684,0.5083798882681564,0.2737486676477302
ARIMA,0.007176997134549188,0.005266099067551905,0.4972067039106145,0.2572099972249078
Hybrid (ARIMA+DL),0.0073807547381962045,0.005774113817857898,0.4692737430167598,0.21443513282814386
GRU-only,0.0076940875512386,0.00643435514535108,0.5111731843575419,0.14632069771136624
GARCH,0.00897133816168581,0.00803800651889439,0.4888268156424581,-0.1606331171547284
GJR-GARCH,0.008982017264049158,0.007927256846445789,0.49162011173184356,-0.1633978990852667
LSTM-only,0.009668943244301455,0.008005031712518382,0.4888268156424581,-0.3481509627970434
CNN-BiLSTM-Attn,0.010297976463378026,0.008471734734418387,0.4581005586592179,-0.5292704403644872
Residual Hybrid (ARIMA+DL-resid),0.011117867223061127,0.007248546960655816,0.4972067039106145,-0.7824750946468764
Naive_Persistence,0.019003369750396057,0.017385631166798865,0.5,-257.00155517006493
SVR (RBF),0.05579724042298265,0.047736968431706404,0.5195530726256983,-43.89582382931885
