Model,RMSE,MAE,DoC,R2
HAR-RV,0.0064501657723002115,0.005101831167904276,0.5139664804469274,0.40004005456344094
Hybrid (ARIMA+DL),0.006890398130451025,0.005536095079143451,0.441340782122905,0.3153491731356086
ARIMA,0.007176997134549188,0.005266099067551905,0.4972067039106145,0.2572099972249078
Residual Hybrid (ARIMA+DL-resid),0.007183430551991423,0.0052728457532281725,0.49441340782122906,0.25587773531663327
GRU-only,0.008667419504333886,0.007000026519458943,0.505586592178771,-0.08332842415310315
GARCH,0.008971335614428227,0.008038005322919425,0.4888268156424581,-0.16063245807109205
GJR-GARCH,0.008982017483221569,0.007927257138431827,0.49162011173184356,-0.16339795586198358
CNN-BiLSTM-Attn,0.009099372040155318,0.007572143090000099,0.48044692737430167,-0.193997310329167
LSTM-only,0.010011884943293003,0.008153637635794653,0.48324022346368717,-0.44548039041246534
CNN-only,0.011815418093957777,0.009039705662093575,0.5223463687150838,-1.01316185163749
Naive_Persistence,0.019003369750396057,0.017385631166798865,0.5,-257.00155517006493
SVR (RBF),0.05579724042298265,0.047736968431706404,0.5195530726256983,-43.89582382931885
