Model,RMSE,MAE,DoC,R2
Hybrid (ARIMA+DL),0.006397301959690936,0.004772880910723513,0.5,0.4098339738738165
HAR-RV,0.0064501657723002115,0.005101831167904276,0.5139664804469274,0.40004005456344094
ARIMA,0.007176997134549188,0.005266099067551905,0.4972067039106145,0.2572099972249078
Residual Hybrid (ARIMA+DL-resid),0.00722326733424613,0.005295963187986595,0.5,0.2476015690874952
CNN-BiLSTM-Attn,0.007746474171674581,0.006049570731132666,0.5223463687150838,0.1346562553294488
GARCH,0.008971335614428227,0.008038005322919425,0.4888268156424581,-0.16063245807109205
GJR-GARCH,0.008982017483221569,0.007927257138431827,0.49162011173184356,-0.16339795586198358
GRU-only,0.011041943680604176,0.008887165723708634,0.505586592178771,-0.7582132946849742
LSTM-only,0.013037556630527662,0.011490856439376997,0.4720670391061452,-1.4511671065420204
CNN-only,0.014480842497734129,0.011359371063077722,0.4776536312849162,-2.023905146120617
Naive_Persistence,0.019003369750396057,0.017385631166798865,0.5,-257.00155517006493
SVR (RBF),0.05579724042298265,0.047736968431706404,0.5195530726256983,-43.89582382931885
