Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
LSTM-only,0.10584427452901765,0.17686961704528495,-0.038346302463666625,0.021156620234251022
CNN-BiLSTM-Attn,-0.018565959296649455,-0.03018966622946221,-0.035350319481951095,0.02803758531808853
GRU-only,-0.02622116090520286,-0.043339201118840216,-0.036653814481789226,0.03505002707242966
CNN-only,-0.13113969700854802,-0.2225969664821614,-0.03521362901227112,0.06543591618537903
GJR-GARCH,-0.2809777811932977,-0.4454468500998722,-0.03476625456839773,0.04630751455878202
GARCH,-0.3313268718624499,-0.5223228739771846,-0.03742507789967554,0.04839371553703445
Hybrid (ARIMA+DL),-0.49593056118176665,-0.7546937244362314,-0.04544746026205028,0.035489372451437885
SVR (RBF),-0.5023547490614371,-0.6926854144103128,-0.05377765511204849,0.023515176420348543
HAR-RV,-1.0642228187422582,-1.5251925857595754,-0.06744464541380725,0.05454509490551881
Residual Hybrid (ARIMA+DL-resid),-1.1161549938393074,-1.5958664496892319,-0.06878720705540403,0.05710504826674069
ARIMA,-1.1459166509782552,-1.6310131645211257,-0.07088858501039667,0.05952269072200711
Naive_Persistence,-3.237834656500099,-4.408311425668384,-0.0250816855645877,0.054874916079054516
