Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GRU-only,0.05130389344199219,0.09365733055565628,-0.04100985800329616,0.0532548651099205
CNN-only,-0.0017681797457043652,-0.0027825932438843557,-0.03704771959729913,0.018129993230104446
LSTM-only,-0.004959739259918464,-0.008261624660160243,-0.03837731363347574,0.030858252197504044
CNN-BiLSTM-Attn,-0.005819462765980762,-0.009063677863639964,-0.03361317351990334,0.0057749068364501
GJR-GARCH,-0.2809777811932977,-0.4454468500998722,-0.03476625456839773,0.04630751455878202
GARCH,-0.3313268718624499,-0.5223228739771846,-0.03742507789967554,0.04839371553703445
SVR (RBF),-0.5023547490614371,-0.6926854144103128,-0.05377765511204849,0.023515176420348543
Hybrid (ARIMA+DL),-0.5281285267296697,-0.7866231268939804,-0.046874519218818585,0.028502285258957056
Residual Hybrid (ARIMA+DL-resid),-0.8905107818918998,-1.2574717940092384,-0.06477326115993175,0.05019733282139724
HAR-RV,-1.0642228187422582,-1.5251925857595754,-0.06744464541380725,0.05454509490551881
ARIMA,-1.1459166509782552,-1.6310131645211257,-0.07088858501039667,0.05952269072200711
Naive_Persistence,-3.237834656500099,-4.408311425668384,-0.0250816855645877,0.054874916079054516
