Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GRU-only,0.017511996767694705,0.029270380870296823,-0.03247807058966895,0.036350641399621964
CNN-BiLSTM-Attn,-0.010646496155367733,-0.016638522393620372,-0.033981287791729015,0.007912685163319111
LSTM-only,-0.019672805262737802,-0.03191805962441261,-0.03526163051003848,0.027215011417865753
CNN-only,-0.19843473485976873,-0.29660057905741416,-0.04407586079067289,0.01830395869910717
GJR-GARCH,-0.2809777811932977,-0.4454468500998722,-0.03476625456839773,0.04630751455878202
GARCH,-0.3313268718624499,-0.5223228739771846,-0.03742507789967554,0.04839371553703445
SVR (RBF),-0.5023547490614371,-0.6926854144103128,-0.05377765511204849,0.023515176420348543
Hybrid (ARIMA+DL),-0.5168646106406004,-0.7719448252415709,-0.04641638739351357,0.028779014868534913
HAR-RV,-1.0642228187422582,-1.5251925857595754,-0.06744464541380725,0.05454509490551881
Residual Hybrid (ARIMA+DL-resid),-1.1408543148467345,-1.6224550390727255,-0.07077804736979314,0.05969755103649336
ARIMA,-1.1459166509782552,-1.6310131645211257,-0.07088858501039667,0.05952269072200711
Naive_Persistence,-3.237834656500099,-4.408311425668384,-0.0250816855645877,0.054874916079054516
