Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-BiLSTM-Attn,-0.09128140178187161,-0.1403699660195181,-0.036042043337864,0.009695980697870255
GJR-GARCH,-0.28097759718548754,-0.4454465841123973,-0.034766247670755625,0.04630751802903022
CNN-only,-0.3123241776801443,-0.5028528459628941,-0.03892982746316239,0.041563645005226135
GARCH,-0.33132719051871096,-0.5223233808060594,-0.03742509612465483,0.0483937177419792
Hybrid (ARIMA+DL),-0.5400020274267954,-0.8033036504503398,-0.047288248420763686,0.02828489694527071
SVR (RBF),-0.5857512200903725,-0.8501913244510608,-0.05610415886121519,0.049730848950254626
GRU-only,-0.7368543732584385,-1.0871496371250922,-0.05503286959521337,0.04271844029426575
LSTM-only,-0.8827963931935646,-1.300289894821066,-0.06064344925012845,0.05507170781493187
HAR-RV,-1.0642228187422582,-1.5251925857595754,-0.06744464541380725,0.05454509490551881
Residual Hybrid (ARIMA+DL-resid),-1.1352355043570115,-1.6174845698336622,-0.07052403912025244,0.05908074501110923
ARIMA,-1.1459166509782552,-1.6310131645211257,-0.07088858501039667,0.05952269072200711
Naive_Persistence,-3.237834656500099,-4.408311425668384,-0.0250816855645877,0.054874916079054516
