Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-3.9734245517948317,7.084660636236251e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,3.9611854412221064,7.457858314441346e-05,True,CNN-only
Naive_Persistence,LSTM-only,-2.179420797999547,0.029300422489922484,True,Naive_Persistence
Naive_Persistence,GRU-only,-2.6063008196821684,0.009152603907174761,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.470134568321944,0.14152531162541648,False,Naive_Persistence
Naive_Persistence,GARCH,-7.538685895811251,4.75175454539567e-14,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-3.274444280801051,0.0010587001553226116,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-2.744709581625459,0.006056446840710272,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-8.306758661285036,0.0,True,Naive_Persistence
Naive_Persistence,HAR-RV,-1.891813136007717,0.05851588246490014,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.523166563025426,6.88382684188582e-11,True,Naive_Persistence
SVR (RBF),CNN-only,0.4199102986133051,0.6745509840673023,False,CNN-only
SVR (RBF),LSTM-only,0.0536543047208452,0.9572105898747518,False,LSTM-only
SVR (RBF),GRU-only,1.4519324674978336,0.14652038377955678,False,GRU-only
SVR (RBF),ARIMA,1.6604740322342526,0.09681912768526502,False,ARIMA
SVR (RBF),GARCH,2.2230820696508617,0.026210266469044452,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,1.5985380414911128,0.10992328621324421,False,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.7154134489760606,0.006619307587522494,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.4985553004281364,0.13398903621570724,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.5525691615874035,0.010693167725490449,True,HAR-RV
SVR (RBF),GJR-GARCH,2.269085776343631,0.02326311016510485,True,GJR-GARCH
CNN-only,LSTM-only,-0.34106890940411216,0.7330517061113877,False,CNN-only
CNN-only,GRU-only,0.20003972426828104,0.8414495134754465,False,GRU-only
