Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-3.9734245517948317,7.084660636236251e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,-1.5932555705950036,0.11110286934646463,False,Naive_Persistence
Naive_Persistence,LSTM-only,-2.20224237815342,0.027648192037349695,True,Naive_Persistence
Naive_Persistence,GRU-only,-1.2494784076775527,0.21149014617390693,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.470134568321944,0.14152531162541648,False,Naive_Persistence
Naive_Persistence,GARCH,-7.538685806458258,4.75175454539567e-14,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-2.466966147735888,0.013626323914188276,True,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-2.2068653024141214,0.02732347114909084,True,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-2.650818140438001,0.008029706425809024,True,Naive_Persistence
Naive_Persistence,HAR-RV,-1.891813136007717,0.05851588246490014,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.523168125112209,6.883760228504343e-11,True,Naive_Persistence
SVR (RBF),CNN-only,2.292792555771766,0.02185995080967884,True,CNN-only
SVR (RBF),LSTM-only,1.2631668189163656,0.20652923470334894,False,LSTM-only
SVR (RBF),GRU-only,2.3098341692945157,0.020897336790163035,True,GRU-only
SVR (RBF),ARIMA,1.6604740322342526,0.09681912768526502,False,ARIMA
SVR (RBF),GARCH,2.223082102327117,0.026210264266065986,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,-0.22751171885994292,0.820025857813899,False,SVR (RBF)
SVR (RBF),Hybrid (ARIMA+DL),2.673567312920922,0.007504921299471112,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.4596457629550772,0.14438745516728835,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.5525691615874035,0.010693167725490449,True,HAR-RV
SVR (RBF),GJR-GARCH,2.269087529889886,0.0232630035498107,True,GJR-GARCH
CNN-only,LSTM-only,-1.5273200516024306,0.12668144575690632,False,CNN-only
CNN-only,GRU-only,-0.6469256226796144,0.5176800818311658,False,CNN-only
CNN-only,ARIMA,0.3265873169757374,0.7439800375716643,False,ARIMA
CNN-only,GARCH,0.7905533435483375,0.42920468215109553,False,GARCH
CNN-only,CNN-BiLSTM-Attn,-1.735000292268092,0.08274075344254062,False,CNN-only
CNN-only,Hybrid (ARIMA+DL),1.1906255034692743,0.23380063503045956,False,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),-0.28135118380610796,0.7784410560570167,False,CNN-only
CNN-only,HAR-RV,1.657941281590939,0.09732931875058926,False,HAR-RV
CNN-only,GJR-GARCH,0.8281727806518905,0.40757265651900254,False,GJR-GARCH
LSTM-only,GRU-only,2.684712558249248,0.007259220758319307,True,GRU-only
LSTM-only,ARIMA,1.0266272914494794,0.3045959979958015,False,ARIMA
LSTM-only,GARCH,1.3595836352550077,0.17396171965090157,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,-1.530185964501947,0.12597070450507197,False,LSTM-only
LSTM-only,Hybrid (ARIMA+DL),2.153967487781639,0.031242721683519603,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),0.8023284929055586,0.42236296469160495,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.8053055967358278,0.07102687433284327,False,HAR-RV
LSTM-only,GJR-GARCH,1.3865940609742178,0.16556558032227509,False,GJR-GARCH
GRU-only,ARIMA,0.554008731640177,0.5795728700333296,False,ARIMA
GRU-only,GARCH,0.8148470720998997,0.4151598526389466,False,GARCH
GRU-only,CNN-BiLSTM-Attn,-1.9367942803772928,0.052770495370413784,False,GRU-only
GRU-only,Hybrid (ARIMA+DL),1.3710221069376913,0.17036806470376864,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),0.1858022626247181,0.8525998301136379,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.3568668498206273,0.1748235217295906,False,HAR-RV
GRU-only,GJR-GARCH,0.838720584126477,0.40162612457921765,False,GJR-GARCH
ARIMA,GARCH,0.2934057195940681,0.7692120541350289,False,GARCH
ARIMA,CNN-BiLSTM-Attn,-1.3547736068656637,0.17548969802949643,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),0.28235152100864486,0.7776739838483471,False,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.4585963333790504,0.14467624338741936,False,ARIMA
ARIMA,HAR-RV,2.047865875970807,0.040573143312640836,True,HAR-RV
ARIMA,GJR-GARCH,0.30411910878342824,0.7610371492069485,False,GJR-GARCH
GARCH,CNN-BiLSTM-Attn,-1.5850262230835876,0.11296037638410161,False,GARCH
GARCH,Hybrid (ARIMA+DL),0.01255523171914602,0.9899826376339043,False,Hybrid (ARIMA+DL)
