Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-3.9734245517948317,7.084660636236251e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,0.4681890307921381,0.6396494157751969,False,CNN-only
Naive_Persistence,LSTM-only,-1.4086488119621638,0.1589390378463067,False,Naive_Persistence
Naive_Persistence,GRU-only,-2.3933788563421095,0.016693993229769166,True,Naive_Persistence
Naive_Persistence,ARIMA,-1.470134568321944,0.14152531162541648,False,Naive_Persistence
Naive_Persistence,GARCH,-7.538685806458258,4.75175454539567e-14,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,0.06841468324114568,0.9454555336801942,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),0.5160995654651857,0.6057848714302367,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),0.41218411992868054,0.68020447569876,False,Residual Hybrid (ARIMA+DL-resid)
Naive_Persistence,HAR-RV,-1.891813136007717,0.05851588246490014,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.523168125112209,6.883760228504343e-11,True,Naive_Persistence
SVR (RBF),CNN-only,2.114761960236811,0.03445024050987233,True,CNN-only
SVR (RBF),LSTM-only,1.7005398003040775,0.08902943665416663,False,LSTM-only
SVR (RBF),GRU-only,-0.7806124867450355,0.43503044543716385,False,SVR (RBF)
SVR (RBF),ARIMA,1.6604740322342526,0.09681912768526502,False,ARIMA
SVR (RBF),GARCH,2.223082102327117,0.026210264266065986,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.9600682426401743,0.003075709035049723,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.8921282032416364,0.003826417717529562,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.4784165543830352,0.13929631712343205,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.5525691615874035,0.010693167725490449,True,HAR-RV
SVR (RBF),GJR-GARCH,2.269087529889886,0.0232630035498107,True,GJR-GARCH
CNN-only,LSTM-only,-1.0996798485614965,0.2714716378310822,False,CNN-only
CNN-only,GRU-only,-1.9598267569024863,0.05001604271500071,False,CNN-only
CNN-only,ARIMA,0.07032401001433217,0.9439357725851125,False,ARIMA
CNN-only,GARCH,0.2953753625030164,0.7677071520049841,False,GARCH
CNN-only,CNN-BiLSTM-Attn,1.904019506370435,0.05690764377857582,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),1.9022760667254237,0.05713507286438668,False,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),-0.18345615658310244,0.854440116866731,False,CNN-only
CNN-only,HAR-RV,1.1093265217884005,0.26728934772134805,False,HAR-RV
CNN-only,GJR-GARCH,0.32139784121564435,0.7479089188754728,False,GJR-GARCH
LSTM-only,GRU-only,-2.5112129282350146,0.012031710015502073,True,LSTM-only
LSTM-only,ARIMA,0.7230296173605183,0.4696616883417921,False,ARIMA
LSTM-only,GARCH,0.9755315894851833,0.32929664000375514,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.75445984303851,0.07935174499469833,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),1.8270912074509293,0.06768605703753883,False,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),0.5545431926974806,0.579207154211903,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.460048133086056,0.1442768458323742,False,HAR-RV
LSTM-only,GJR-GARCH,0.9940544778102824,0.32019634591603063,False,GJR-GARCH
GRU-only,ARIMA,1.5667366618797833,0.11717625758596806,False,ARIMA
GRU-only,GARCH,1.7573528648740513,0.07885768217989941,False,GARCH
GRU-only,CNN-BiLSTM-Attn,2.1927615795967585,0.028324561413910043,True,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),2.219241980377718,0.026470266457623293,True,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),1.4614586469240036,0.14388961621284246,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,2.0182356564263095,0.04356672428636599,True,HAR-RV
GRU-only,GJR-GARCH,1.7643860758501684,0.07766700085399925,False,GJR-GARCH
ARIMA,GARCH,0.2934057195940681,0.7692120541350289,False,GARCH
