Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-3.9734245517948317,7.084660636236251e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,-2.5902171498847397,0.009591540731402892,True,Naive_Persistence
Naive_Persistence,LSTM-only,-2.826094123890762,0.004711941613380732,True,Naive_Persistence
Naive_Persistence,GRU-only,-1.6000833385666462,0.10958009666494428,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.470134568321944,0.14152531162541648,False,Naive_Persistence
Naive_Persistence,GARCH,-7.538685806458258,4.75175454539567e-14,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,0.09229902935192133,0.9264604595444808,False,CNN-BiLSTM-Attn
Naive_Persistence,Hybrid (ARIMA+DL),0.6025703698768192,0.5467945366717044,False,Hybrid (ARIMA+DL)
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-2.898903932190024,0.0037446961168556836,True,Naive_Persistence
Naive_Persistence,HAR-RV,-1.891813136007717,0.05851588246490014,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.523168125112209,6.883760228504343e-11,True,Naive_Persistence
SVR (RBF),CNN-only,0.8790202433628669,0.3793902998900318,False,CNN-only
SVR (RBF),LSTM-only,-0.3938152289520419,0.6937174600752452,False,SVR (RBF)
SVR (RBF),GRU-only,2.3700216359447124,0.017787044357213677,True,GRU-only
SVR (RBF),ARIMA,1.6604740322342526,0.09681912768526502,False,ARIMA
SVR (RBF),GARCH,2.223082102327117,0.026210264266065986,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.361212928631306,0.018215268571003085,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.8927710347510134,0.0038185955708638364,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.666558911464764,0.09560214482913265,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.5525691615874035,0.010693167725490449,True,HAR-RV
SVR (RBF),GJR-GARCH,2.269087529889886,0.0232630035498107,True,GJR-GARCH
CNN-only,LSTM-only,-1.6074000504961343,0.10796663902359604,False,CNN-only
CNN-only,GRU-only,1.5756257500972064,0.11511207816419722,False,GRU-only
CNN-only,ARIMA,1.5045158973798283,0.13244858316338393,False,ARIMA
CNN-only,GARCH,2.1234175505645085,0.033718877800170244,True,GARCH
CNN-only,CNN-BiLSTM-Attn,2.3526190295001888,0.01864172236586592,True,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),3.078747447536776,0.00207872819457533,True,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),1.532440724341336,0.1254137144430847,False,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,2.668599786779202,0.007616814911439729,True,HAR-RV
CNN-only,GJR-GARCH,2.140489404480995,0.0323152361743011,True,GJR-GARCH
LSTM-only,GRU-only,3.724362773779606,0.00019580918623751664,True,GRU-only
LSTM-only,ARIMA,1.7417261820476573,0.0815563688455605,False,ARIMA
LSTM-only,GARCH,2.0857396947925366,0.037002208676274684,True,GARCH
LSTM-only,CNN-BiLSTM-Attn,2.3635186260146233,0.018102316667973684,True,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.722348265415905,0.006481979239082003,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),1.7651713630066281,0.07753496992672027,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,2.431563184611231,0.01503382590448954,True,HAR-RV
LSTM-only,GJR-GARCH,2.1028349782741693,0.03548019726049856,True,GJR-GARCH
GRU-only,ARIMA,0.4908834868662162,0.6235088570539551,False,ARIMA
GRU-only,GARCH,0.7561018671076374,0.4495881226213969,False,GARCH
GRU-only,CNN-BiLSTM-Attn,1.0377274016129445,0.2993969840666315,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.6786992353385188,0.09321067506260716,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),0.5065928558990126,0.6124405220566604,False,Residual Hybrid (ARIMA+DL-resid)
GRU-only,HAR-RV,1.2771815333180665,0.20153816500954713,False,HAR-RV
GRU-only,GJR-GARCH,0.783444717302847,0.4333660054305226,False,GJR-GARCH
ARIMA,GARCH,0.2934057195940681,0.7692120541350289,False,GARCH
ARIMA,CNN-BiLSTM-Attn,0.4656390549868275,0.6414738828758948,False,CNN-BiLSTM-Attn
ARIMA,Hybrid (ARIMA+DL),2.3324046881934595,0.01967941171246057,True,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),0.16525626477325683,0.8687422811020449,False,Residual Hybrid (ARIMA+DL-resid)
ARIMA,HAR-RV,2.047865875970807,0.040573143312640836,True,HAR-RV
ARIMA,GJR-GARCH,0.30411910878342824,0.7610371492069485,False,GJR-GARCH
GARCH,CNN-BiLSTM-Attn,0.26345208335085873,0.7922021512462234,False,CNN-BiLSTM-Attn
GARCH,Hybrid (ARIMA+DL),1.9285312666332408,0.05378907904864594,False,Hybrid (ARIMA+DL)
GARCH,Residual Hybrid (ARIMA+DL-resid),-0.25860451816395663,0.7959403968206717,False,GARCH
GARCH,HAR-RV,1.8200871191231565,0.0687457388730559,False,HAR-RV
GARCH,GJR-GARCH,0.2876656350802229,0.7736026977881802,False,GJR-GARCH
CNN-BiLSTM-Attn,Hybrid (ARIMA+DL),1.9112279001336225,0.05597529992266259,False,Hybrid (ARIMA+DL)
CNN-BiLSTM-Attn,Residual Hybrid (ARIMA+DL-resid),-0.41653665289512004,0.6770173524871208,False,CNN-BiLSTM-Attn
CNN-BiLSTM-Attn,HAR-RV,0.734215903212684,0.46281716247944615,False,HAR-RV
CNN-BiLSTM-Attn,GJR-GARCH,-0.21122427869771923,0.8327122664605404,False,CNN-BiLSTM-Attn
Hybrid (ARIMA+DL),Residual Hybrid (ARIMA+DL-resid),-2.0694214062045395,0.03850655948442383,True,Hybrid (ARIMA+DL)
