Model_A,Model_B,DM_stat,p_value,Significant,Better
Naive_Persistence,SVR (RBF),-3.9734245517948317,7.084660636236251e-05,True,Naive_Persistence
Naive_Persistence,CNN-only,-1.3432530872309807,0.179190037030156,False,Naive_Persistence
Naive_Persistence,LSTM-only,-2.0036302437829905,0.045109683632108766,True,Naive_Persistence
Naive_Persistence,GRU-only,-1.3565659456679275,0.17491916838640975,False,Naive_Persistence
Naive_Persistence,ARIMA,-1.470134568321944,0.14152531162541648,False,Naive_Persistence
Naive_Persistence,GARCH,-7.538685806458258,4.75175454539567e-14,True,Naive_Persistence
Naive_Persistence,CNN-BiLSTM-Attn,-1.0962844932560603,0.2729542933259572,False,Naive_Persistence
Naive_Persistence,Hybrid (ARIMA+DL),-0.5053775674475199,0.6132936715777157,False,Naive_Persistence
Naive_Persistence,Residual Hybrid (ARIMA+DL-resid),-3.219737489076448,0.0012830803281240755,True,Naive_Persistence
Naive_Persistence,HAR-RV,-1.891813136007717,0.05851588246490014,False,Naive_Persistence
Naive_Persistence,GJR-GARCH,-6.523168125112209,6.883760228504343e-11,True,Naive_Persistence
SVR (RBF),CNN-only,0.9062851005738275,0.3647849696224488,False,CNN-only
SVR (RBF),LSTM-only,1.6718389629231896,0.09455608138286586,False,LSTM-only
SVR (RBF),GRU-only,2.7790931250905238,0.0054510895174983975,True,GRU-only
SVR (RBF),ARIMA,1.6604740322342526,0.09681912768526502,False,ARIMA
SVR (RBF),GARCH,2.223082102327117,0.026210264266065986,True,GARCH
SVR (RBF),CNN-BiLSTM-Attn,2.1794773665298544,0.02929622426278633,True,CNN-BiLSTM-Attn
SVR (RBF),Hybrid (ARIMA+DL),2.805347451863384,0.005026236679786633,True,Hybrid (ARIMA+DL)
SVR (RBF),Residual Hybrid (ARIMA+DL-resid),1.249152236710817,0.21160939782131827,False,Residual Hybrid (ARIMA+DL-resid)
SVR (RBF),HAR-RV,2.5525691615874035,0.010693167725490449,True,HAR-RV
SVR (RBF),GJR-GARCH,2.269087529889886,0.0232630035498107,True,GJR-GARCH
CNN-only,LSTM-only,0.7775434353055322,0.4368382186069688,False,LSTM-only
CNN-only,GRU-only,1.585682193272251,0.11281142052184512,False,GRU-only
CNN-only,ARIMA,0.9371463689572429,0.3486832725275497,False,ARIMA
CNN-only,GARCH,1.163678999453631,0.24455412307803548,False,GARCH
CNN-only,CNN-BiLSTM-Attn,1.1416162373412466,0.2536135717069743,False,CNN-BiLSTM-Attn
CNN-only,Hybrid (ARIMA+DL),1.789633805970938,0.07351280012641892,False,Hybrid (ARIMA+DL)
CNN-only,Residual Hybrid (ARIMA+DL-resid),0.5415805474078038,0.5881074955120722,False,Residual Hybrid (ARIMA+DL-resid)
CNN-only,HAR-RV,1.5906459192275517,0.11168928415955803,False,HAR-RV
CNN-only,GJR-GARCH,1.1792284302267582,0.23830722816306826,False,GJR-GARCH
LSTM-only,GRU-only,1.2701836705580989,0.20401921291692315,False,GRU-only
LSTM-only,ARIMA,0.7491251959741856,0.45378175004156507,False,ARIMA
LSTM-only,GARCH,1.1978940248473013,0.23095827621121834,False,GARCH
LSTM-only,CNN-BiLSTM-Attn,1.017640388585594,0.30884888600873994,False,CNN-BiLSTM-Attn
LSTM-only,Hybrid (ARIMA+DL),2.1219475287390726,0.03384214457501056,True,Hybrid (ARIMA+DL)
LSTM-only,Residual Hybrid (ARIMA+DL-resid),0.08564753309139683,0.9317466113124231,False,Residual Hybrid (ARIMA+DL-resid)
LSTM-only,HAR-RV,1.809887636837387,0.07031321374559907,False,HAR-RV
LSTM-only,GJR-GARCH,1.2495755569123117,0.21145463675059273,False,GJR-GARCH
GRU-only,ARIMA,0.2122846515861159,0.8318849688213135,False,ARIMA
GRU-only,GARCH,0.4803915510598105,0.6309490009248451,False,GARCH
GRU-only,CNN-BiLSTM-Attn,0.12759154794830052,0.8984722202206619,False,CNN-BiLSTM-Attn
GRU-only,Hybrid (ARIMA+DL),1.4155867783591725,0.15689652464178394,False,Hybrid (ARIMA+DL)
GRU-only,Residual Hybrid (ARIMA+DL-resid),-0.511913475207514,0.6087115668522862,False,GRU-only
GRU-only,HAR-RV,1.1249247775916205,0.2606209113655207,False,HAR-RV
GRU-only,GJR-GARCH,0.5123960123751318,0.6083738812308552,False,GJR-GARCH
ARIMA,GARCH,0.2934057195940681,0.7692120541350289,False,GARCH
ARIMA,CNN-BiLSTM-Attn,-0.19429428814594918,0.8459454578172909,False,ARIMA
ARIMA,Hybrid (ARIMA+DL),1.9774397582352152,0.04799194363133519,True,Hybrid (ARIMA+DL)
ARIMA,Residual Hybrid (ARIMA+DL-resid),-1.7601946435082296,0.07837480989061607,False,ARIMA
ARIMA,HAR-RV,2.047865875970807,0.040573143312640836,True,HAR-RV
ARIMA,GJR-GARCH,0.30411910878342824,0.7610371492069485,False,GJR-GARCH
