Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.005309534764747903,0.004394715039789684,50
bear,HAR-RV,0.006350096226287975,0.005396489634455274,50
bear,ARIMA,0.006403277990089719,0.004884928574990695,50
bear,CNN-BiLSTM-Attn,0.006905268361872221,0.005597417325381634,50
bear,LSTM-only,0.00893272188906258,0.006944618492686303,50
bear,GRU-only,0.01003967220921412,0.006985259693621138,50
bear,GARCH,0.011409805203884748,0.008858909104834086,50
bear,CNN-only,0.01608043986927843,0.010908954075091782,50
bear,Naive_Persistence,0.019478638180161243,0.01863092180898175,50
bear,Residual Hybrid (ARIMA+DL-resid),0.02516788993517711,0.011231175250203593,50
bear,GJR-GARCH,0.033536618170590976,0.030752664640504957,50
bear,SVR (RBF),0.046072473781305946,0.028977243679221432,50
bull,Hybrid (ARIMA+DL),0.005479798962413239,0.003995094635255843,72
bull,HAR-RV,0.005978649757479249,0.00433724340794291,72
bull,ARIMA,0.007285118309197793,0.005569097019240459,72
bull,CNN-BiLSTM-Attn,0.008201613581016681,0.005567887723629952,72
bull,LSTM-only,0.009544027767956507,0.007927055785682556,72
bull,GRU-only,0.009572395013006503,0.007773861499899183,72
bull,GARCH,0.010368817229851853,0.007825343655670928,72
bull,Naive_Persistence,0.014038345899127763,0.012553220210046168,72
bull,CNN-only,0.015165842904433735,0.009584592375416204,72
bull,Residual Hybrid (ARIMA+DL-resid),0.032222115435556656,0.012895040526631825,72
bull,GJR-GARCH,0.03326077020628071,0.03113302749243585,72
bull,SVR (RBF),0.04052623076956278,0.02406175638981786,72
calm,GRU-only,0.006145960528086972,0.004757310757691613,119
calm,ARIMA,0.006879944996363582,0.004897954436396847,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0074127948590436326,0.005427187897280902,119
calm,HAR-RV,0.0076921299738281325,0.005962443557674716,119
calm,LSTM-only,0.007777292072116429,0.0061588009214000525,119
calm,Hybrid (ARIMA+DL),0.009829055511514752,0.007689573758569487,119
calm,CNN-only,0.010748595745294777,0.007991278243969727,119
calm,Naive_Persistence,0.012633075454169463,0.010733721348139937,119
calm,SVR (RBF),0.012992092924850334,0.010646188205839947,119
calm,GARCH,0.01352534824829788,0.012410180610186087,119
calm,CNN-BiLSTM-Attn,0.016208162723086422,0.013045311701424565,119
calm,GJR-GARCH,0.04205842263025534,0.04063541099847446,119
crisis,GARCH,0.01046423817510639,0.0077304015374701045,119
crisis,Hybrid (ARIMA+DL),0.010518995016831878,0.00781791084829765,119
crisis,HAR-RV,0.010563646050239309,0.007135882112975751,119
crisis,ARIMA,0.01116648426205255,0.007466671127191451,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.011744696133851894,0.00748750292283286,119
crisis,CNN-BiLSTM-Attn,0.014052478212002301,0.011629787714506826,119
crisis,CNN-only,0.021052814530208807,0.017074500618010375,119
crisis,GRU-only,0.021330814422047362,0.01486460590358491,119
crisis,LSTM-only,0.028571813768889412,0.02121701917488364,119
crisis,Naive_Persistence,0.03168999795280503,0.028926337205871358,119
crisis,GJR-GARCH,0.03802217076805379,0.02761280443881607,119
crisis,SVR (RBF),0.05550327204752521,0.04351310238950314,119
