Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.006350096226287975,0.005396489634455274,50
bear,ARIMA,0.006403277990089719,0.004884928574990695,50
bear,Residual Hybrid (ARIMA+DL-resid),0.007751712370252309,0.006376080552759685,50
bear,Hybrid (ARIMA+DL),0.008527085410599253,0.005690307569899784,50
bear,GARCH,0.011409786507382981,0.008858838775101966,50
bear,CNN-BiLSTM-Attn,0.01450240219660273,0.009007796341553832,50
bear,CNN-only,0.018148207902198486,0.014986311172338755,50
bear,Naive_Persistence,0.019478638180161243,0.01863092180898175,50
bear,GJR-GARCH,0.033536616787654065,0.03075265634513811,50
bear,GRU-only,0.042636072375502675,0.02446586207697383,50
bear,LSTM-only,0.04266836491866124,0.022071126219860005,50
bear,SVR (RBF),0.09454108584623315,0.06330898931425458,50
bull,HAR-RV,0.005978649757479249,0.00433724340794291,72
bull,ARIMA,0.007285118309197793,0.005569097019240459,72
bull,Hybrid (ARIMA+DL),0.008297840228516852,0.005891315065814414,72
bull,Residual Hybrid (ARIMA+DL-resid),0.008754443838779095,0.00666609461244771,72
bull,GARCH,0.010368818217282031,0.007825279153781948,72
bull,Naive_Persistence,0.014038345899127763,0.012553220210046168,72
bull,CNN-BiLSTM-Attn,0.014104262059531521,0.00865120780734183,72
bull,CNN-only,0.017704550435989855,0.014380570663845849,72
bull,GJR-GARCH,0.03326075775003209,0.031133015319893813,72
bull,LSTM-only,0.04066935170981603,0.021758055080680228,72
bull,GRU-only,0.04304680992216479,0.024483275374854802,72
bull,SVR (RBF),0.09976779206809899,0.05949671316787291,72
calm,ARIMA,0.006879944996363582,0.004897954436396847,119
calm,HAR-RV,0.0076921299738281325,0.005962443557674716,119
calm,Hybrid (ARIMA+DL),0.008085183707115284,0.006205481818538514,119
calm,GRU-only,0.008689370384339742,0.006704201276828606,119
calm,LSTM-only,0.009990480547279332,0.008432720894016995,119
calm,Naive_Persistence,0.012633075454169463,0.010733721348139937,119
calm,CNN-BiLSTM-Attn,0.013503840206518784,0.009774586254291975,119
calm,GARCH,0.013525382554668966,0.012410247247372934,119
calm,CNN-only,0.019035111132703064,0.016849689220688666,119
calm,GJR-GARCH,0.04205841052512555,0.04063539228985652,119
calm,SVR (RBF),0.04569927738697292,0.03566068492910867,119
calm,Residual Hybrid (ARIMA+DL-resid),0.07553003535246755,0.03185449135915622,119
crisis,GARCH,0.010464350254908276,0.007730397991985569,119
crisis,HAR-RV,0.010563646050239309,0.007135882112975751,119
crisis,ARIMA,0.01116648426205255,0.007466671127191451,119
crisis,Hybrid (ARIMA+DL),0.018407347526333953,0.015275672603092292,119
crisis,CNN-only,0.026210368456929773,0.023780116839243342,119
crisis,CNN-BiLSTM-Attn,0.03129352466008061,0.02729475938986406,119
crisis,Naive_Persistence,0.03168999795280503,0.028926337205871358,119
crisis,GJR-GARCH,0.03802220296796787,0.027612826351143663,119
crisis,LSTM-only,0.050286001730400515,0.03887647112497101,119
crisis,GRU-only,0.0527885547834825,0.03882728622672778,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0565464703027778,0.028931297826914795,119
crisis,SVR (RBF),0.08848813414039484,0.07188828777464418,119
