Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.006350096226287975,0.005396489634455274,50
bear,ARIMA,0.006403277990089719,0.004884928574990695,50
bear,Residual Hybrid (ARIMA+DL-resid),0.007883961142737686,0.00619458072603917,50
bear,GARCH,0.011409786507382981,0.008858838775101966,50
bear,Hybrid (ARIMA+DL),0.011857977197770344,0.00949031711264155,50
bear,Naive_Persistence,0.019478638180161243,0.01863092180898175,50
bear,CNN-only,0.02137547217698767,0.018027864381800592,50
bear,CNN-BiLSTM-Attn,0.02299380030505573,0.019418954587551152,50
bear,GJR-GARCH,0.033536616787654065,0.03075265634513811,50
bear,LSTM-only,0.04140229354085397,0.023828468762582457,50
bear,GRU-only,0.048753010654165374,0.02280526344875089,50
bear,SVR (RBF),0.09454108584623315,0.06330898931425458,50
bull,HAR-RV,0.005978649757479249,0.00433724340794291,72
bull,ARIMA,0.007285118309197793,0.005569097019240459,72
bull,Residual Hybrid (ARIMA+DL-resid),0.009534426958861681,0.006890046533247082,72
bull,GARCH,0.010368818217282031,0.007825279153781948,72
bull,Hybrid (ARIMA+DL),0.01206657916160628,0.010373542729358871,72
bull,Naive_Persistence,0.014038345899127763,0.012553220210046168,72
bull,CNN-BiLSTM-Attn,0.020695335071304142,0.017444406890410078,72
bull,CNN-only,0.021033232882010203,0.017707945907163635,72
bull,GJR-GARCH,0.03326075775003209,0.031133015319893813,72
bull,LSTM-only,0.03824567442581,0.023010182791812963,72
bull,GRU-only,0.042837798222783594,0.020913426371675495,72
bull,SVR (RBF),0.09976779206809899,0.05949671316787291,72
calm,Hybrid (ARIMA+DL),0.005222631718053067,0.004182253666260826,119
calm,ARIMA,0.006879944996363582,0.004897954436396847,119
calm,HAR-RV,0.0076921299738281325,0.005962443557674716,119
calm,LSTM-only,0.008255549211577076,0.006317696078329395,119
calm,GRU-only,0.008463263600852967,0.006307356853429452,119
calm,CNN-BiLSTM-Attn,0.008703758559209055,0.007146322609129811,119
calm,Naive_Persistence,0.012633075454169463,0.010733721348139937,119
calm,GARCH,0.013525382554668966,0.012410247247372934,119
calm,CNN-only,0.017222396795736533,0.013769347523204984,119
calm,Residual Hybrid (ARIMA+DL-resid),0.027522365016494448,0.01436737748091781,119
calm,GJR-GARCH,0.04205841052512555,0.04063539228985652,119
calm,SVR (RBF),0.04569927738697292,0.03566068492910867,119
crisis,GARCH,0.010464350254908276,0.007730397991985569,119
crisis,HAR-RV,0.010563646050239309,0.007135882112975751,119
crisis,ARIMA,0.01116648426205255,0.007466671127191451,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.017923200521309628,0.012162388395834786,119
crisis,Hybrid (ARIMA+DL),0.026541016601968115,0.02430999612034315,119
crisis,Naive_Persistence,0.03168999795280503,0.028926337205871358,119
crisis,CNN-only,0.03351297166870691,0.030986031137173152,119
crisis,GJR-GARCH,0.03802220296796787,0.027612826351143663,119
crisis,CNN-BiLSTM-Attn,0.04911726218549905,0.04519773203574653,119
crisis,LSTM-only,0.05302074919873129,0.0419088806722098,119
crisis,GRU-only,0.05897218346001637,0.03803547762916811,119
crisis,SVR (RBF),0.08848813414039484,0.07188828777464418,119
