Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.005602564654102371,0.004648493720060417,50
bear,HAR-RV,0.006350096226287975,0.005396489634455274,50
bear,ARIMA,0.006403277990089719,0.004884928574990695,50
bear,Residual Hybrid (ARIMA+DL-resid),0.007447154889235314,0.005412876512854063,50
bear,CNN-BiLSTM-Attn,0.007670803445280509,0.006192149312611579,50
bear,GARCH,0.011409786507382981,0.008858838775101966,50
bear,Naive_Persistence,0.019478638180161243,0.01863092180898175,50
bear,GJR-GARCH,0.033536616787654065,0.03075265634513811,50
bear,CNN-only,0.06109393045093523,0.03071493001865438,50
bear,LSTM-only,0.06797356454493653,0.030137334924435533,50
bear,GRU-only,0.08167755253138607,0.035736501023417626,50
bear,SVR (RBF),0.09454108584623315,0.06330898931425458,50
bull,Hybrid (ARIMA+DL),0.005767937986089388,0.0046898360354155205,72
bull,HAR-RV,0.005978649757479249,0.00433724340794291,72
bull,ARIMA,0.007285118309197793,0.005569097019240459,72
bull,CNN-BiLSTM-Attn,0.007435610929042349,0.00607566549952181,72
bull,Residual Hybrid (ARIMA+DL-resid),0.009753856521910777,0.0075757805665162305,72
bull,GARCH,0.010368818217282031,0.007825279153781948,72
bull,Naive_Persistence,0.014038345899127763,0.012553220210046168,72
bull,GJR-GARCH,0.03326075775003209,0.031133015319893813,72
bull,LSTM-only,0.05079903835565796,0.02623380455346432,72
bull,CNN-only,0.060344133797834036,0.030566526828390856,72
bull,GRU-only,0.07308843740164593,0.03507374335198538,72
bull,SVR (RBF),0.09976779206809899,0.05949671316787291,72
calm,ARIMA,0.006879944996363582,0.004897954436396847,119
calm,Hybrid (ARIMA+DL),0.007003093834262391,0.005752119312468339,119
calm,Residual Hybrid (ARIMA+DL-resid),0.007115771281795468,0.00581870252170149,119
calm,HAR-RV,0.0076921299738281325,0.005962443557674716,119
calm,CNN-BiLSTM-Attn,0.009914543098576985,0.008871183744178343,119
calm,LSTM-only,0.010131326312868946,0.007209587446779816,119
calm,Naive_Persistence,0.012633075454169463,0.010733721348139937,119
calm,GARCH,0.013525382554668966,0.012410247247372934,119
calm,CNN-only,0.015519185621492132,0.011775496397734382,119
calm,GRU-only,0.017548369307688907,0.011399438934480312,119
calm,GJR-GARCH,0.04205841052512555,0.04063539228985652,119
calm,SVR (RBF),0.04569927738697292,0.03566068492910867,119
crisis,GARCH,0.010464350254908276,0.007730397991985569,119
crisis,HAR-RV,0.010563646050239309,0.007135882112975751,119
crisis,ARIMA,0.01116648426205255,0.007466671127191451,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.01242046911366282,0.008309158357659878,119
crisis,Hybrid (ARIMA+DL),0.01893319268263838,0.01568052589905447,119
crisis,Naive_Persistence,0.03168999795280503,0.028926337205871358,119
crisis,CNN-BiLSTM-Attn,0.03337083258182493,0.028212226689399905,119
crisis,GJR-GARCH,0.03802220296796787,0.027612826351143663,119
crisis,CNN-only,0.06966979982749175,0.055344402152073056,119
crisis,GRU-only,0.08245127203155768,0.05140612427038998,119
crisis,LSTM-only,0.08693082960667185,0.05212452492224359,119
crisis,SVR (RBF),0.08848813414039484,0.07188828777464418,119
