Regime,Model,RMSE,MAE,N
bear,HAR-RV,0.006350096226287975,0.005396489634455274,50
bear,ARIMA,0.006403277990089719,0.004884928574990695,50
bear,Residual Hybrid (ARIMA+DL-resid),0.008469754021422153,0.0058317671736973645,50
bear,Hybrid (ARIMA+DL),0.008634045708970228,0.006163836454330836,50
bear,GARCH,0.011409805203884748,0.008858909104834086,50
bear,CNN-BiLSTM-Attn,0.014531382300961748,0.0094700196155021,50
bear,Naive_Persistence,0.019478638180161243,0.01863092180898175,50
bear,GJR-GARCH,0.033536618170590976,0.030752664640504957,50
bear,CNN-only,0.03838952260102601,0.01608021194164801,50
bear,LSTM-only,0.07025224059389319,0.027500195595228986,50
bear,GRU-only,0.08339521095154596,0.03048222760744244,50
bear,SVR (RBF),0.09454108584623315,0.06330898931425458,50
bull,HAR-RV,0.005978649757479249,0.00433724340794291,72
bull,ARIMA,0.007285118309197793,0.005569097019240459,72
bull,Hybrid (ARIMA+DL),0.0074137779982447055,0.0054899904783672305,72
bull,Residual Hybrid (ARIMA+DL-resid),0.009008707855610377,0.00710044039915645,72
bull,GARCH,0.010368817229851853,0.007825343655670928,72
bull,CNN-BiLSTM-Attn,0.012753404093854748,0.008363103017644044,72
bull,Naive_Persistence,0.014038345899127763,0.012553220210046168,72
bull,GJR-GARCH,0.03326077020628071,0.03113302749243585,72
bull,CNN-only,0.039621866346642415,0.016310634967550315,72
bull,LSTM-only,0.06051211074517434,0.027059920638933206,72
bull,GRU-only,0.07265036803322387,0.029952238026258824,72
bull,SVR (RBF),0.09976779206809899,0.05949671316787291,72
calm,ARIMA,0.006879944996363582,0.004897954436396847,119
calm,Residual Hybrid (ARIMA+DL-resid),0.007281845880977567,0.005861017135052419,119
calm,Hybrid (ARIMA+DL),0.007653970443418155,0.00612677779739265,119
calm,HAR-RV,0.0076921299738281325,0.005962443557674716,119
calm,CNN-BiLSTM-Attn,0.011513381705399192,0.00918495495822772,119
calm,Naive_Persistence,0.012633075454169463,0.010733721348139937,119
calm,GARCH,0.01352534824829788,0.012410180610186087,119
calm,GRU-only,0.017698756273018024,0.010309762762521732,119
calm,LSTM-only,0.018616879036124565,0.011861913871144814,119
calm,CNN-only,0.01928614639810379,0.012017173763098368,119
calm,GJR-GARCH,0.04205842263025534,0.04063541099847446,119
calm,SVR (RBF),0.04569927738697292,0.03566068492910867,119
crisis,GARCH,0.01046423817510639,0.0077304015374701045,119
crisis,HAR-RV,0.010563646050239309,0.007135882112975751,119
crisis,ARIMA,0.01116648426205255,0.007466671127191451,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.014190858848594608,0.009533192345128366,119
crisis,Hybrid (ARIMA+DL),0.019724345545979554,0.015315569262958595,119
crisis,Naive_Persistence,0.03168999795280503,0.028926337205871358,119
crisis,CNN-BiLSTM-Attn,0.03367064638574293,0.027206195180198137,119
crisis,GJR-GARCH,0.03802217076805379,0.02761280443881607,119
crisis,CNN-only,0.038429277544699235,0.027242846299009006,119
crisis,LSTM-only,0.07630265091108204,0.04394707008589157,119
crisis,SVR (RBF),0.08848813414039484,0.07188828777464418,119
crisis,GRU-only,0.10085756422823716,0.052460562339737685,119
