Regime,Model,RMSE,MAE,N
bear,Residual Hybrid (ARIMA+DL-resid),0.003084672603245681,0.001885983315842718,50
bear,ARIMA,0.0034536247715853236,0.0022462311942850473,50
bear,HAR-RV,0.003603702957345482,0.0025469226745929064,50
bear,GARCH,0.00962428649715961,0.007185504480185,50
bear,Hybrid (ARIMA+DL),0.013275121042838857,0.006529213036482268,50
bear,GJR-GARCH,0.014580824770932194,0.009034749880177417,50
bear,CNN-only,0.01697568076313727,0.013978053985856179,50
bear,Naive_Persistence,0.018774924389259186,0.018519748309438044,50
bear,CNN-BiLSTM-Attn,0.025230583038220594,0.011911975821126575,50
bear,LSTM-only,0.034043123538237734,0.02065358759114734,50
bear,GRU-only,0.046741239874311724,0.02650166609535209,50
bear,SVR (RBF),0.11241326919880426,0.06447157026292284,50
bull,HAR-RV,0.003371258289621072,0.001931852392531799,72
bull,ARIMA,0.0037582075438941397,0.0021936438749646306,72
bull,Residual Hybrid (ARIMA+DL-resid),0.004143891233808229,0.002701194342103679,72
bull,GARCH,0.008845184522244951,0.006438397612721477,72
bull,Hybrid (ARIMA+DL),0.011639152762393148,0.0060295545322049705,72
bull,Naive_Persistence,0.013988269675915354,0.01353441428902426,72
bull,CNN-only,0.01681662457789396,0.014475676751712442,72
bull,CNN-BiLSTM-Attn,0.023473353485905516,0.011448487338488465,72
bull,GJR-GARCH,0.025319175731181583,0.01465074928955649,72
bull,LSTM-only,0.03374577594280923,0.021372607723356134,72
bull,GRU-only,0.04682424355154838,0.0267194878049746,72
bull,SVR (RBF),0.11064069550530942,0.057628908794836856,72
calm,ARIMA,0.004007100544283522,0.0025429460759031387,119
calm,HAR-RV,0.004137777733400482,0.002784480287998191,119
calm,Residual Hybrid (ARIMA+DL-resid),0.00550486320507468,0.0038881377936496693,119
calm,Hybrid (ARIMA+DL),0.007125744559692216,0.00618247812871773,119
calm,GRU-only,0.0072489911812256965,0.005858445275162828,119
calm,Naive_Persistence,0.010160239487425804,0.00898015406177707,119
calm,GARCH,0.01227120057404502,0.011236011262444704,119
calm,CNN-BiLSTM-Attn,0.01298092339728617,0.011644446930645137,119
calm,LSTM-only,0.013176511336978686,0.008192883680482424,119
calm,CNN-only,0.018382433351300017,0.01381481968677173,119
calm,GJR-GARCH,0.022277819607439117,0.0189020830662396,119
calm,SVR (RBF),0.049538542356734314,0.03780139869388045,119
crisis,HAR-RV,0.005765022220551726,0.0037075742480624347,119
crisis,ARIMA,0.005924926197074122,0.0037049081958781564,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.006078993618442481,0.0038729580692919677,119
crisis,GARCH,0.008070737690658846,0.006170671214495163,119
crisis,Hybrid (ARIMA+DL),0.01806090461512449,0.013387073064469504,119
crisis,CNN-only,0.026447441389216862,0.024441354923415922,119
crisis,Naive_Persistence,0.03175916877122747,0.02997101597494352,119
crisis,GJR-GARCH,0.03353087812062639,0.024757358922577754,119
crisis,CNN-BiLSTM-Attn,0.03400769498069985,0.025829673791194035,119
crisis,LSTM-only,0.041548080518836045,0.033611481656609335,119
crisis,GRU-only,0.05560224035435051,0.04282189033375866,119
crisis,SVR (RBF),0.10821595604489195,0.07762082716765765,119
