Regime,Model,RMSE,MAE,N
bear,Residual Hybrid (ARIMA+DL-resid),0.003022455540669811,0.0019348112535489176,50
bear,ARIMA,0.0034536247715853236,0.0022462311942850473,50
bear,HAR-RV,0.003603702957345482,0.0025469226745929064,50
bear,GARCH,0.00962428649715961,0.007185504480185,50
bear,Hybrid (ARIMA+DL),0.010612821284638174,0.005447257646259942,50
bear,GJR-GARCH,0.014580824770932194,0.009034749880177417,50
bear,Naive_Persistence,0.018774924389259186,0.018519748309438044,50
bear,CNN-BiLSTM-Attn,0.020514244835616747,0.011129508688346843,50
bear,CNN-only,0.023852563226252246,0.017208445887159404,50
bear,LSTM-only,0.024750352750597223,0.016871046645911828,50
bear,GRU-only,0.04979490531433166,0.027417270180082238,50
bear,SVR (RBF),0.11241326919880426,0.06447157026292284,50
bull,HAR-RV,0.003371258289621072,0.001931852392531799,72
bull,ARIMA,0.0037582075438941397,0.0021936438749646306,72
bull,Residual Hybrid (ARIMA+DL-resid),0.004281652895539039,0.0028804508179576197,72
bull,GARCH,0.008845184522244951,0.006438397612721477,72
bull,Hybrid (ARIMA+DL),0.010405662586592002,0.006337362484229501,72
bull,Naive_Persistence,0.013988269675915354,0.01353441428902426,72
bull,CNN-BiLSTM-Attn,0.020203526866973798,0.011003774721724946,72
bull,CNN-only,0.023254372811320215,0.017294067831833595,72
bull,GJR-GARCH,0.025319175731181583,0.01465074928955649,72
bull,LSTM-only,0.025543927902783554,0.018432844356890507,72
bull,GRU-only,0.04742487938616663,0.027405304883910325,72
bull,SVR (RBF),0.11064069550530942,0.057628908794836856,72
calm,ARIMA,0.004007100544283522,0.0025429460759031387,119
calm,Residual Hybrid (ARIMA+DL-resid),0.004024209012280149,0.002802950488904048,119
calm,HAR-RV,0.004137777733400482,0.002784480287998191,119
calm,Hybrid (ARIMA+DL),0.004730194090400079,0.0037812157430919223,119
calm,CNN-BiLSTM-Attn,0.007876154783158522,0.006427517922609921,119
calm,LSTM-only,0.009418389905309767,0.007416243393164003,119
calm,Naive_Persistence,0.010160239487425804,0.00898015406177707,119
calm,GARCH,0.01227120057404502,0.011236011262444704,119
calm,CNN-only,0.022082699422072083,0.016973710157653397,119
calm,GJR-GARCH,0.022277819607439117,0.0189020830662396,119
calm,GRU-only,0.04269765593828629,0.017817770266806678,119
calm,SVR (RBF),0.049538542356734314,0.03780139869388045,119
crisis,HAR-RV,0.005765022220551726,0.0037075742480624347,119
crisis,ARIMA,0.005924926197074122,0.0037049081958781564,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.006082177059136879,0.003920926944503712,119
crisis,GARCH,0.008070737690658846,0.006170671214495163,119
crisis,Hybrid (ARIMA+DL),0.02013145193335403,0.01660996713596204,119
crisis,Naive_Persistence,0.03175916877122747,0.02997101597494352,119
crisis,GJR-GARCH,0.03353087812062639,0.024757358922577754,119
crisis,LSTM-only,0.03355790089525792,0.028568487985688014,119
crisis,CNN-BiLSTM-Attn,0.03836932939387042,0.03222880749711131,119
crisis,CNN-only,0.038589389885720415,0.03481891930283592,119
crisis,GRU-only,0.08109231503713758,0.04852532033830178,119
crisis,SVR (RBF),0.10821595604489195,0.07762082716765765,119
