Regime,Model,RMSE,MAE,N
bear,Residual Hybrid (ARIMA+DL-resid),0.0029798786686387048,0.0018856011494047214,50
bear,ARIMA,0.0034536247715853236,0.0022462311942850473,50
bear,Hybrid (ARIMA+DL),0.003578121107917446,0.003081557512448426,50
bear,HAR-RV,0.003603702957345482,0.0025469226745929064,50
bear,GRU-only,0.004136437909706149,0.0031459738027194363,50
bear,LSTM-only,0.006840759694250918,0.005019540507128959,50
bear,CNN-BiLSTM-Attn,0.0076978841334580436,0.006397368526514152,50
bear,GARCH,0.009624206809603466,0.0071855814020612115,50
bear,CNN-only,0.009906108673373763,0.0073943040669778816,50
bear,GJR-GARCH,0.014580832584556471,0.009034747578732925,50
bear,Naive_Persistence,0.018774924389259186,0.018519748309438044,50
bear,SVR (RBF),0.037911149124248866,0.02212763608681076,50
bull,HAR-RV,0.003371258289621072,0.001931852392531799,72
bull,ARIMA,0.0037582075438941397,0.0021936438749646306,72
bull,Residual Hybrid (ARIMA+DL-resid),0.004409749065791513,0.003076073176253106,72
bull,Hybrid (ARIMA+DL),0.004934748751733489,0.003789441148406076,72
bull,GRU-only,0.006274963634257224,0.00512003081739442,72
bull,CNN-BiLSTM-Attn,0.007681239265788745,0.0059129843029203264,72
bull,LSTM-only,0.007816279168343366,0.006561052215191351,72
bull,GARCH,0.008845242030576248,0.006438379075358584,72
bull,CNN-only,0.011635738549957612,0.008234771705305982,72
bull,Naive_Persistence,0.013988269675915354,0.01353441428902426,72
bull,GJR-GARCH,0.025319162404015837,0.014650739386347984,72
bull,SVR (RBF),0.03587061071411471,0.018974067112564982,72
calm,ARIMA,0.004007100544283522,0.0025429460759031387,119
calm,Residual Hybrid (ARIMA+DL-resid),0.004024139850292721,0.002890863362956143,119
calm,HAR-RV,0.004137777733400482,0.002784480287998191,119
calm,GRU-only,0.004432230611517832,0.0033629714849152986,119
calm,Hybrid (ARIMA+DL),0.004504325674587937,0.003514602243700169,119
calm,LSTM-only,0.006502977487238412,0.004902278071500265,119
calm,CNN-BiLSTM-Attn,0.007213641588654836,0.005743914096081959,119
calm,Naive_Persistence,0.010160239487425804,0.00898015406177707,119
calm,SVR (RBF),0.012207085941060106,0.009207346776249303,119
calm,GARCH,0.012271190829297795,0.011235990424806004,119
calm,CNN-only,0.012737805351323258,0.01009595084754983,119
calm,GJR-GARCH,0.022277807059474596,0.018902090857471455,119
crisis,HAR-RV,0.005765022220551726,0.0037075742480624347,119
crisis,ARIMA,0.005924926197074122,0.0037049081958781564,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0061487565650103024,0.003971632519869155,119
crisis,GARCH,0.008070699491429014,0.006170696950381321,119
crisis,GRU-only,0.012038798021276487,0.009456962891159474,119
crisis,Hybrid (ARIMA+DL),0.015237114108000759,0.012508443647839205,119
crisis,LSTM-only,0.019031027491783144,0.01475259257656739,119
crisis,CNN-BiLSTM-Attn,0.029014999231810105,0.024573789932697224,119
crisis,CNN-only,0.02984466027799251,0.02184893581663553,119
crisis,SVR (RBF),0.030898371660997924,0.023220901852464712,119
crisis,Naive_Persistence,0.03175916877122747,0.02997101597494352,119
crisis,GJR-GARCH,0.03353085548110068,0.024757351990779643,119
