Regime,Model,RMSE,MAE,N
bear,Residual Hybrid (ARIMA+DL-resid),0.002952990043351655,0.0018493900407182545,50
bear,ARIMA,0.0034536247715853236,0.0022462311942850473,50
bear,HAR-RV,0.003603702957345482,0.0025469226745929064,50
bear,GARCH,0.00962428649715961,0.007185504480185,50
bear,GJR-GARCH,0.014580824770932194,0.009034749880177417,50
bear,Hybrid (ARIMA+DL),0.01670449699257744,0.009006545898031999,50
bear,Naive_Persistence,0.018774924389259186,0.018519748309438044,50
bear,LSTM-only,0.03210561989808292,0.017942069653305213,50
bear,CNN-BiLSTM-Attn,0.032162746629790184,0.016916298094374952,50
bear,GRU-only,0.053374656976126984,0.02725540531078569,50
bear,CNN-only,0.08102314774605755,0.037877697461784814,50
bear,SVR (RBF),0.11241326919880426,0.06447157026292284,50
bull,HAR-RV,0.003371258289621072,0.001931852392531799,72
bull,ARIMA,0.0037582075438941397,0.0021936438749646306,72
bull,Residual Hybrid (ARIMA+DL-resid),0.004326665666665314,0.0029881942588186466,72
bull,GARCH,0.008845184522244951,0.006438397612721477,72
bull,Naive_Persistence,0.013988269675915354,0.01353441428902426,72
bull,Hybrid (ARIMA+DL),0.015251086762982728,0.007897491282647003,72
bull,GJR-GARCH,0.025319175731181583,0.01465074928955649,72
bull,LSTM-only,0.03060087323112766,0.018009013549234662,72
bull,CNN-BiLSTM-Attn,0.03079198472389827,0.014989386077101732,72
bull,GRU-only,0.050264658945641374,0.027862525540607124,72
bull,CNN-only,0.08272922171509467,0.036825150660894146,72
bull,SVR (RBF),0.11064069550530942,0.057628908794836856,72
calm,Residual Hybrid (ARIMA+DL-resid),0.003973276505013779,0.0027037449651314254,119
calm,ARIMA,0.004007100544283522,0.0025429460759031387,119
calm,HAR-RV,0.004137777733400482,0.002784480287998191,119
calm,Hybrid (ARIMA+DL),0.006878907126568492,0.0057625978875566215,119
calm,LSTM-only,0.00855761167435775,0.007051600482457017,119
calm,Naive_Persistence,0.010160239487425804,0.00898015406177707,119
calm,GARCH,0.01227120057404502,0.011236011262444704,119
calm,CNN-BiLSTM-Attn,0.012409332142925784,0.010709402715273255,119
calm,GRU-only,0.01982736649385807,0.00990476682481062,119
calm,GJR-GARCH,0.022277819607439117,0.0189020830662396,119
calm,CNN-only,0.04388497080325479,0.02677750506370413,119
calm,SVR (RBF),0.049538542356734314,0.03780139869388045,119
crisis,HAR-RV,0.005765022220551726,0.0037075742480624347,119
crisis,ARIMA,0.005924926197074122,0.0037049081958781564,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0060087715874553175,0.0038669312673807158,119
crisis,GARCH,0.008070737690658846,0.006170671214495163,119
crisis,Hybrid (ARIMA+DL),0.019694683793615456,0.013436701115444715,119
crisis,Naive_Persistence,0.03175916877122747,0.02997101597494352,119
crisis,GJR-GARCH,0.03353087812062639,0.024757358922577754,119
crisis,CNN-BiLSTM-Attn,0.03765469520749939,0.025797417795368646,119
crisis,LSTM-only,0.04903518774951874,0.03606087742627109,119
crisis,GRU-only,0.0669949169055811,0.046281260825330954,119
crisis,CNN-only,0.08336497372307954,0.037699468555005104,119
crisis,SVR (RBF),0.10821595604489195,0.07762082716765765,119
