Regime,Model,RMSE,MAE,N
bear,Residual Hybrid (ARIMA+DL-resid),0.0032759709207069187,0.002097379920220257,50
bear,ARIMA,0.0034536247715853236,0.0022462311942850473,50
bear,HAR-RV,0.003603702957345482,0.0025469226745929064,50
bear,Hybrid (ARIMA+DL),0.006776095637451712,0.005349121066371639,50
bear,GARCH,0.009624206809603466,0.0071855814020612115,50
bear,CNN-BiLSTM-Attn,0.013553751768745282,0.01111023366277049,50
bear,GJR-GARCH,0.014580832584556471,0.009034747578732925,50
bear,Naive_Persistence,0.018774924389259186,0.018519748309438044,50
bear,CNN-only,0.038133609016455995,0.02002670468735457,50
bear,LSTM-only,0.057972469029794325,0.02776567376250169,50
bear,GRU-only,0.06353180790218736,0.026007883094495452,50
bear,SVR (RBF),0.11241326919880426,0.06447157026292284,50
bull,HAR-RV,0.003371258289621072,0.001931852392531799,72
bull,ARIMA,0.0037582075438941397,0.0021936438749646306,72
bull,Residual Hybrid (ARIMA+DL-resid),0.0038966442683102285,0.002417197267643118,72
bull,Hybrid (ARIMA+DL),0.007369269707346786,0.005888775951781424,72
bull,GARCH,0.008845242030576248,0.006438379075358584,72
bull,CNN-BiLSTM-Attn,0.01339178188987539,0.010385136258025037,72
bull,Naive_Persistence,0.013988269675915354,0.01353441428902426,72
bull,GJR-GARCH,0.025319162404015837,0.014650739386347984,72
bull,CNN-only,0.038160044501251475,0.018900275431505482,72
bull,LSTM-only,0.05234230331402107,0.02821829575056532,72
bull,GRU-only,0.055689774757552324,0.02595473874034698,72
bull,SVR (RBF),0.11064069550530942,0.057628908794836856,72
calm,Residual Hybrid (ARIMA+DL-resid),0.003978460173224724,0.0025739025288339106,119
calm,ARIMA,0.004007100544283522,0.0025429460759031387,119
calm,HAR-RV,0.004137777733400482,0.002784480287998191,119
calm,Hybrid (ARIMA+DL),0.004207793737251006,0.003291698764839831,119
calm,CNN-BiLSTM-Attn,0.00681164430867327,0.005237170305959489,119
calm,Naive_Persistence,0.010160239487425804,0.00898015406177707,119
calm,GRU-only,0.010448133755421992,0.007545846533163971,119
calm,GARCH,0.012271190829297795,0.011235990424806004,119
calm,CNN-only,0.020107819586553385,0.011237916861755388,119
calm,GJR-GARCH,0.022277807059474596,0.018902090857471455,119
calm,LSTM-only,0.02621229745880579,0.013443982306938196,119
calm,SVR (RBF),0.049538542356734314,0.03780139869388045,119
crisis,HAR-RV,0.005765022220551726,0.0037075742480624347,119
crisis,ARIMA,0.005924926197074122,0.0037049081958781564,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.00594249006645278,0.003739480925245251,119
crisis,GARCH,0.008070699491429014,0.006170696950381321,119
crisis,Hybrid (ARIMA+DL),0.019706924844862216,0.0158774188563398,119
crisis,Naive_Persistence,0.03175916877122747,0.02997101597494352,119
crisis,GJR-GARCH,0.03353085548110068,0.024757351990779643,119
crisis,CNN-BiLSTM-Attn,0.03811173527234842,0.03079260535167775,119
crisis,CNN-only,0.044309261506186595,0.029406807725495143,119
crisis,LSTM-only,0.08621327715268809,0.04961743819019913,119
crisis,SVR (RBF),0.10821595604489195,0.07762082716765765,119
crisis,GRU-only,0.11579166653353122,0.05699758882178947,119
