Regime,Model,RMSE,MAE,N
bear,ARIMA,0.0020419359052105085,0.001368609199790153,66
bear,Residual Hybrid (ARIMA+DL-resid),0.0020480104665460013,0.001549926580670154,66
bear,HAR-RV,0.0021668239397349648,0.00157941201497916,66
bear,Hybrid (ARIMA+DL),0.003007065627476451,0.002562850116963363,66
bear,CNN-BiLSTM-Attn,0.004698235761775933,0.004046762534964963,66
bear,GARCH,0.005427183811667553,0.005101250454143073,66
bear,GJR-GARCH,0.005450332860996233,0.004935905537563204,66
bear,GRU-only,0.005917106503556398,0.004772020830577324,66
bear,CNN-only,0.006462336973000617,0.00485990503017072,66
bear,LSTM-only,0.007677843631540456,0.006902377307668986,66
bear,Naive_Persistence,0.018088813234091703,0.017963632988804178,66
bear,SVR (RBF),0.09483939062640746,0.08003532033411477,66
bull,HAR-RV,0.0016389116970123873,0.0010191429642234329,56
bull,ARIMA,0.0018592682719173722,0.00119936363935035,56
bull,Hybrid (ARIMA+DL),0.0021382242651057717,0.0017174788814434427,56
bull,Residual Hybrid (ARIMA+DL-resid),0.002242841571912291,0.0015116491608600307,56
bull,GARCH,0.004517218352625061,0.004052038745310293,56
bull,CNN-BiLSTM-Attn,0.004889268923708708,0.004210417123929113,56
bull,GJR-GARCH,0.0052669280742406776,0.004506308618882413,56
bull,GRU-only,0.006778771849217551,0.005582461566976316,56
bull,CNN-only,0.006875369108368004,0.005436825806357593,56
bull,LSTM-only,0.008038638012020318,0.0073638459172917425,56
bull,Naive_Persistence,0.015790934427302967,0.015678322484001323,56
bull,SVR (RBF),0.1053848122074027,0.09244148041892515,56
calm,ARIMA,0.002338231400544066,0.0011936511782338671,119
calm,HAR-RV,0.0023856542068589094,0.0013623798064313758,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0027806392075107283,0.0018685822944931414,119
calm,LSTM-only,0.004858255949599561,0.0037282989911763815,119
calm,Hybrid (ARIMA+DL),0.004873822743717757,0.004275810752058741,119
calm,GRU-only,0.006557551463114911,0.005109418710283335,119
calm,GARCH,0.00790858811999134,0.00756719159380691,119
calm,GJR-GARCH,0.008148087270516049,0.007704919368942282,119
calm,CNN-BiLSTM-Attn,0.009150657876232473,0.008230967766833313,119
calm,CNN-only,0.010361528636562981,0.008189414573746294,119
calm,Naive_Persistence,0.010960152472525068,0.010472903589966,119
calm,SVR (RBF),0.07677895151029829,0.0665713862569843,119
crisis,HAR-RV,0.0029451245425952633,0.0017008643110475153,119
crisis,ARIMA,0.003033017746238035,0.0017199872667064897,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0031900462027219,0.0019459468494236833,119
crisis,Hybrid (ARIMA+DL),0.004072297218166789,0.0031295634418737053,119
crisis,GARCH,0.004658786326755768,0.0037550806720181734,119
crisis,GJR-GARCH,0.005433295754034725,0.004470416689013158,119
crisis,CNN-BiLSTM-Attn,0.007103343179800442,0.005368548187496072,119
crisis,CNN-only,0.009283922014663683,0.007217683596323274,119
crisis,GRU-only,0.010413101762245107,0.009117624060705317,119
crisis,LSTM-only,0.014342764154285197,0.01320697285588192,119
crisis,Naive_Persistence,0.025674831397778458,0.02498488254231179,119
crisis,SVR (RBF),0.0500751419465121,0.037910938983917175,119
