Regime,Model,RMSE,MAE,N
bear,ARIMA,0.0020419359052105085,0.001368609199790153,66
bear,Residual Hybrid (ARIMA+DL-resid),0.0020905594807413114,0.0014347958691809223,66
bear,HAR-RV,0.0021668239397349648,0.00157941201497916,66
bear,Hybrid (ARIMA+DL),0.003868884717723358,0.0030616573021679545,66
bear,GRU-only,0.004178618121499675,0.003439811931002325,66
bear,GARCH,0.005427183811667553,0.005101250454143073,66
bear,GJR-GARCH,0.005450332860996233,0.004935905537563204,66
bear,LSTM-only,0.0056592785142641575,0.00469103734376245,66
bear,CNN-BiLSTM-Attn,0.0066128247747223754,0.004973426474751598,66
bear,CNN-only,0.006717973960219055,0.005593021496659008,66
bear,Naive_Persistence,0.018088813234091703,0.017963632988804178,66
bear,SVR (RBF),0.09483939062640746,0.08003532033411477,66
bull,HAR-RV,0.0016389116970123873,0.0010191429642234329,56
bull,Residual Hybrid (ARIMA+DL-resid),0.0018153682597488265,0.0011491128861257868,56
bull,ARIMA,0.0018592682719173722,0.00119936363935035,56
bull,Hybrid (ARIMA+DL),0.0030683125774917017,0.002340844690993929,56
bull,GRU-only,0.004020227267806569,0.003429609621900646,56
bull,GARCH,0.004517218352625061,0.004052038745310293,56
bull,GJR-GARCH,0.0052669280742406776,0.004506308618882413,56
bull,LSTM-only,0.005334708377591305,0.0044229421106105555,56
bull,CNN-BiLSTM-Attn,0.006700214002606907,0.005349229944361512,56
bull,CNN-only,0.007441265610992984,0.005970030561028661,56
bull,Naive_Persistence,0.015790934427302967,0.015678322484001323,56
bull,SVR (RBF),0.1053848122074027,0.09244148041892515,56
calm,ARIMA,0.002338231400544066,0.0011936511782338671,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0023496476679906488,0.0011964374668879667,119
calm,HAR-RV,0.0023856542068589094,0.0013623798064313758,119
calm,GRU-only,0.0037257442849307253,0.0029155132610215843,119
calm,CNN-only,0.004394444608215039,0.0035931212972281023,119
calm,LSTM-only,0.005569474090222813,0.004223881825514637,119
calm,Hybrid (ARIMA+DL),0.005763433448480424,0.005477296451454919,119
calm,GARCH,0.00790858811999134,0.00756719159380691,119
calm,GJR-GARCH,0.008148087270516049,0.007704919368942282,119
calm,CNN-BiLSTM-Attn,0.010945166031549415,0.010646286704508335,119
calm,Naive_Persistence,0.010960152472525068,0.010472903589966,119
calm,SVR (RBF),0.07677895151029829,0.0665713862569843,119
crisis,HAR-RV,0.0029451245425952633,0.0017008643110475153,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.003022256342773177,0.0017216827304849666,119
crisis,ARIMA,0.003033017746238035,0.0017199872667064897,119
crisis,GARCH,0.004658786326755768,0.0037550806720181734,119
crisis,Hybrid (ARIMA+DL),0.005420820223088427,0.004381072993138209,119
crisis,GJR-GARCH,0.005433295754034725,0.004470416689013158,119
crisis,CNN-BiLSTM-Attn,0.01005929635683771,0.008077082062263317,119
crisis,LSTM-only,0.010968700405359109,0.00993928786532612,119
crisis,GRU-only,0.01122298541067518,0.010331590623813041,119
crisis,CNN-only,0.0200299840633034,0.01852125464532699,119
crisis,Naive_Persistence,0.025674831397778458,0.02498488254231179,119
crisis,SVR (RBF),0.0500751419465121,0.037910938983917175,119
