Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.0017694085558565434,0.001423040510983787,66
bear,ARIMA,0.0020419359052105085,0.001368609199790153,66
bear,HAR-RV,0.0021668239397349648,0.00157941201497916,66
bear,CNN-BiLSTM-Attn,0.0025634786671870804,0.002070476856366075,66
bear,GARCH,0.005427183811667553,0.005101250454143073,66
bear,GJR-GARCH,0.005450332860996233,0.004935905537563204,66
bear,LSTM-only,0.005997448588770998,0.005523392778246089,66
bear,GRU-only,0.008951264591769918,0.007645415655384111,66
bear,Naive_Persistence,0.018088813234091703,0.017963632988804178,66
bear,Residual Hybrid (ARIMA+DL-resid),0.021223983505058174,0.01717804333388273,66
bear,CNN-only,0.03959599241754647,0.03139614736861692,66
bear,SVR (RBF),0.09483939062640746,0.08003532033411477,66
bull,Hybrid (ARIMA+DL),0.001498930391013895,0.0012315380336412607,56
bull,HAR-RV,0.0016389116970123873,0.0010191429642234329,56
bull,ARIMA,0.0018592682719173722,0.00119936363935035,56
bull,CNN-BiLSTM-Attn,0.002503744950049613,0.002024167036216265,56
bull,GARCH,0.004517218352625061,0.004052038745310293,56
bull,GJR-GARCH,0.0052669280742406776,0.004506308618882413,56
bull,LSTM-only,0.006000858988526195,0.005461030129483043,56
bull,GRU-only,0.008486251355550293,0.0074161903328340845,56
bull,Naive_Persistence,0.015790934427302967,0.015678322484001323,56
bull,Residual Hybrid (ARIMA+DL-resid),0.02029384956016433,0.017263388552162057,56
bull,CNN-only,0.044331961310623495,0.03614444067060222,56
bull,SVR (RBF),0.1053848122074027,0.09244148041892515,56
calm,ARIMA,0.002338231400544066,0.0011936511782338671,119
calm,HAR-RV,0.0023856542068589094,0.0013623798064313758,119
calm,Hybrid (ARIMA+DL),0.004642813763360739,0.0042362753740323835,119
calm,LSTM-only,0.00511076800121364,0.004004789648173846,119
calm,GRU-only,0.005761530367213404,0.0049946670865376255,119
calm,GARCH,0.00790858811999134,0.00756719159380691,119
calm,GJR-GARCH,0.008148087270516049,0.007704919368942282,119
calm,CNN-BiLSTM-Attn,0.008681490953773897,0.008164244549663266,119
calm,Naive_Persistence,0.010960152472525068,0.010472903589966,119
calm,Residual Hybrid (ARIMA+DL-resid),0.016489524200471714,0.013417855166120603,119
calm,CNN-only,0.03233565060341737,0.03056931769026241,119
calm,SVR (RBF),0.07677895151029829,0.0665713862569843,119
crisis,HAR-RV,0.0029451245425952633,0.0017008643110475153,119
crisis,ARIMA,0.003033017746238035,0.0017199872667064897,119
crisis,GARCH,0.004658786326755768,0.0037550806720181734,119
crisis,Hybrid (ARIMA+DL),0.005416889363438663,0.004554757212597359,119
crisis,GJR-GARCH,0.005433295754034725,0.004470416689013158,119
crisis,CNN-BiLSTM-Attn,0.00989740428056833,0.008404915195454506,119
crisis,LSTM-only,0.011676348601514898,0.010367030526185672,119
crisis,GRU-only,0.014949971096821755,0.01377051965193732,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.015376980468080649,0.009466424976004643,119
crisis,CNN-only,0.025278832933451,0.021953740238993845,119
crisis,Naive_Persistence,0.025674831397778458,0.02498488254231179,119
crisis,SVR (RBF),0.0500751419465121,0.037910938983917175,119
