Regime,Model,RMSE,MAE,N
bear,Hybrid (ARIMA+DL),0.0019919311283020033,0.0016475175544610494,66
bear,ARIMA,0.0020419359052105085,0.001368609199790153,66
bear,HAR-RV,0.0021668239397349648,0.00157941201497916,66
bear,CNN-BiLSTM-Attn,0.0026396583722728883,0.002230309677658892,66
bear,Residual Hybrid (ARIMA+DL-resid),0.0030098423251999572,0.0019977799629749583,66
bear,GRU-only,0.004179893319912686,0.0033610297972558774,66
bear,GARCH,0.005427183811667553,0.005101250454143073,66
bear,GJR-GARCH,0.005450332860996233,0.004935905537563204,66
bear,LSTM-only,0.006588328480757014,0.005937277275260175,66
bear,CNN-only,0.011158233107770308,0.007936553545168994,66
bear,Naive_Persistence,0.018088813234091703,0.017963632988804178,66
bear,SVR (RBF),0.09483939062640746,0.08003532033411477,66
bull,Hybrid (ARIMA+DL),0.0013700545919243263,0.0011008184975337015,56
bull,HAR-RV,0.0016389116970123873,0.0010191429642234329,56
bull,ARIMA,0.0018592682719173722,0.00119936363935035,56
bull,Residual Hybrid (ARIMA+DL-resid),0.00210938631043821,0.001429334653418104,56
bull,CNN-BiLSTM-Attn,0.002680252231451318,0.002111088599687315,56
bull,GARCH,0.004517218352625061,0.004052038745310293,56
bull,GRU-only,0.0049448498552178595,0.003948911127131566,56
bull,GJR-GARCH,0.0052669280742406776,0.004506308618882413,56
bull,LSTM-only,0.007153185510779152,0.0065501725218502374,56
bull,CNN-only,0.012781277427501498,0.009322450046474329,56
bull,Naive_Persistence,0.015790934427302967,0.015678322484001323,56
bull,SVR (RBF),0.1053848122074027,0.09244148041892515,56
calm,ARIMA,0.002338231400544066,0.0011936511782338671,119
calm,Residual Hybrid (ARIMA+DL-resid),0.0023507234854145374,0.0012021959276348052,119
calm,HAR-RV,0.0023856542068589094,0.0013623798064313758,119
calm,LSTM-only,0.004924783562964538,0.003743735505475716,119
calm,Hybrid (ARIMA+DL),0.005012887137951043,0.004675847342053898,119
calm,GARCH,0.00790858811999134,0.00756719159380691,119
calm,GJR-GARCH,0.008148087270516049,0.007704919368942282,119
calm,GRU-only,0.008874512437266327,0.008152655458414192,119
calm,CNN-BiLSTM-Attn,0.009442778298039594,0.00904338848570629,119
calm,Naive_Persistence,0.010960152472525068,0.010472903589966,119
calm,CNN-only,0.011626764941764688,0.010012867991578063,119
calm,SVR (RBF),0.07677895151029829,0.0665713862569843,119
crisis,HAR-RV,0.0029451245425952633,0.0017008643110475153,119
crisis,Residual Hybrid (ARIMA+DL-resid),0.0030269034334625498,0.001701001397956012,119
crisis,ARIMA,0.003033017746238035,0.0017199872667064897,119
crisis,GARCH,0.004658786326755768,0.0037550806720181734,119
crisis,Hybrid (ARIMA+DL),0.004877321215995238,0.003946944483476335,119
crisis,GJR-GARCH,0.005433295754034725,0.004470416689013158,119
crisis,GRU-only,0.0085379612830177,0.006972335688275372,119
crisis,CNN-BiLSTM-Attn,0.008770866129097261,0.007065560838781922,119
crisis,CNN-only,0.0116588047485744,0.00946700008030205,119
crisis,LSTM-only,0.012550550162012699,0.0117319208869678,119
crisis,Naive_Persistence,0.025674831397778458,0.02498488254231179,119
crisis,SVR (RBF),0.0500751419465121,0.037910938983917175,119
