Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,0.7040671953033563,2.347524710309378,-0.032502526515139074,0.03333360701799393
GJR-GARCH,-0.5072506093503897,-0.8362171837682773,-0.11900999773655294,0.23207155967212797
GARCH,-0.5299620363002127,-0.7785326061507308,-0.1080326041239505,0.03314834689630107
CNN-BiLSTM-Attn,-0.559097555308752,-0.7896200477130026,-0.12890732528473045,0.022484065964818
SVR (RBF),-0.6277641251216352,-0.9289162945624161,-0.09913897955815346,0.092457867853829
Hybrid (ARIMA+DL),-0.8274788656796752,-1.164288104179947,-0.13658055292553734,0.0406114283849684
HAR-RV,-1.099488804385639,-1.522220325275517,-0.14633284086288406,0.06316514687914926
LSTM-only,-1.135800179329587,-1.4502702655393431,-0.14705618157724065,0.04247003048658371
ARIMA,-1.1562253768166622,-1.5898946135665648,-0.1497910135057762,0.06521323268275496
GRU-only,-1.1594480486856593,-1.5503211598101811,-0.15598206369794287,0.05582483112812042
Residual Hybrid (ARIMA+DL-resid),-1.1831994051033528,-1.6224223324615215,-0.15102253111250524,0.06655520348864503
Naive_Persistence,-1.4132719368750983,-1.9283529084096458,-0.07848051356790609,0.05887530772213579
