Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.05338333536796696,-0.08848462091752765,-0.06500020417661702,0.027798589318990707
GJR-GARCH,-0.5072510569817281,-0.8362180438116603,-0.1190100603470141,0.23207169190280288
GARCH,-0.5299962702483481,-0.7785792539308617,-0.10803456447682727,0.0331507512360963
CNN-BiLSTM-Attn,-0.6760174201409144,-0.9507808863142649,-0.11627031500325678,0.018749557435512543
Hybrid (ARIMA+DL),-0.9145745089854977,-1.27865830768828,-0.13227289052089786,0.03829779522364275
Residual Hybrid (ARIMA+DL-resid),-0.9470842207890505,-0.9470930099102332,-0.016198026675371315,0.01111721065087145
GRU-only,-0.9556538600228043,-1.2792723069726362,-0.1387018853419483,0.04056863114237785
LSTM-only,-1.0269134158092539,-1.414221398187675,-0.11911862686604041,0.03782904893159866
HAR-RV,-1.099488804385639,-1.522220325275517,-0.14633284086288406,0.06316514687914926
SVR (RBF),-1.1536786909196237,-1.1541800938620774,-0.004706314200858872,0.011112950980123652
ARIMA,-1.1562253768166622,-1.5898946135665648,-0.1497910135057762,0.06521323268275496
Naive_Persistence,-1.4132719368750983,-1.9283529084096458,-0.07848051356790609,0.05887530772213579
