Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.5072506093503897,-0.8362171837682773,-0.11900999773655294,0.23207155967212797
GARCH,-0.5299620363002127,-0.7785326061507308,-0.1080326041239505,0.03314834689630107
CNN-BiLSTM-Attn,-0.6662838539244517,-0.9106571504305309,-0.13861926814451114,0.02826271578669548
Hybrid (ARIMA+DL),-0.8874540089429241,-1.235949785368273,-0.1399059148175242,0.043024311189894464
LSTM-only,-0.9950321918597705,-1.4101261091549544,-0.10144392011669955,0.0414605550467968
CNN-only,-1.0058572145336577,-1.3323276932477603,-0.12781705189314002,0.03548518940806389
HAR-RV,-1.099488804385639,-1.522220325275517,-0.14633284086288406,0.06316514687914926
GRU-only,-1.1196214708475092,-1.4554218544121325,-0.1439401470940746,0.03771302476525307
Residual Hybrid (ARIMA+DL-resid),-1.1534252646481942,-1.586485779053211,-0.14969728574338165,0.06527529633873658
SVR (RBF),-1.1536786909196237,-1.1541800938620774,-0.004706314200858872,0.011112950980123652
ARIMA,-1.1562253768166622,-1.5898946135665648,-0.1497910135057762,0.06521323268275496
Naive_Persistence,-1.4132719368750983,-1.9283529084096458,-0.07848051356790609,0.05887530772213579
