Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
CNN-only,-0.40643156182787255,-0.6407702105513812,-0.06783832915079861,0.06010160595178604
GJR-GARCH,-0.5072510569817281,-0.8362180438116603,-0.1190100603470141,0.23207169190280288
GARCH,-0.5299962702483481,-0.7785792539308617,-0.10803456447682727,0.0331507512360963
CNN-BiLSTM-Attn,-0.5893056373609624,-0.8517403421489899,-0.1034099175199069,0.022298824042081833
Hybrid (ARIMA+DL),-0.8791686239480997,-1.2381754225520079,-0.12668017088326408,0.038994280036927335
GRU-only,-0.8967809733685462,-1.2847217854608561,-0.10097363068452077,0.043601084500551224
HAR-RV,-1.099488804385639,-1.522220325275517,-0.14633284086288406,0.06316514687914926
LSTM-only,-1.1195861800814675,-1.4398992357266103,-0.15614799430675524,0.02953527309000492
SVR (RBF),-1.1536786909196237,-1.1541800938620774,-0.004706314200858872,0.011112950980123652
ARIMA,-1.1562253768166622,-1.5898946135665648,-0.1497910135057762,0.06521323268275496
Residual Hybrid (ARIMA+DL-resid),-1.1712352753059005,-1.6083123766139402,-0.15053591105238467,0.0665088489369128
Naive_Persistence,-1.4132719368750983,-1.9283529084096458,-0.07848051356790609,0.05887530772213579
