Model,Sharpe,Sortino,MaxDrawdown,AvgTurnover
GJR-GARCH,-0.5072510569817281,-0.8362180438116603,-0.1190100603470141,0.23207169190280288
GARCH,-0.5299962702483481,-0.7785792539308617,-0.10803456447682727,0.0331507512360963
Residual Hybrid (ARIMA+DL-resid),-0.5672043230584108,-0.610589539872613,-0.018318653308569913,0.011111552902809785
CNN-only,-0.8394175486152499,-0.9909055150527738,-0.10541079324821512,0.061110951006412506
GRU-only,-0.933342147110099,-1.232787272252705,-0.14497574326979773,0.03712112456560135
HAR-RV,-1.099488804385639,-1.522220325275517,-0.14633284086288406,0.06316514687914926
SVR (RBF),-1.1536786909196237,-1.1541800938620774,-0.004706314200858872,0.011112950980123652
ARIMA,-1.1562253768166622,-1.5898946135665648,-0.1497910135057762,0.06521323268275496
LSTM-only,-1.2703974491751382,-1.5846414781751141,-0.1641432663334678,0.03689241036772728
Naive_Persistence,-1.4132719368750983,-1.9283529084096458,-0.07848051356790609,0.05887530772213579
Hybrid (ARIMA+DL),-1.4614042677593242,-1.5234041186094331,-0.04012704885709414,0.022222333758533955
CNN-BiLSTM-Attn,-1.594235958253609,-1.6335947579034749,-0.12900198337501487,0.03333335369825363
