Date,Open,High,Low,Close,Volume,Log_Return,Volatility,Asset,News_Sentiment,News_Volume,Social_Sentiment,Social_Volume,Attention_Index,Sentiment_Disagreement,Market_FearGreed,FinBERT_Polarity,Active_Addresses,Tx_Count,Transfer_Volume_USD,Hash_Rate,Network_Cap_USD
2020-01-15,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,-0.0023537488141357,0.033363229605448,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,759192,328833,,,160039732750.46997
2020-01-16,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,-0.0094947463248592,0.0316413592457019,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1,0.0,739283,326587,,,158372266764.6234
2020-01-17,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,0.0232553387156401,0.0301810239628028,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,756728,323884,,,161911295166.55798
2020-01-18,8927.2119140625,9012.1982421875,8827.33203125,8942.80859375,32337772627,0.0015410282758632,0.0303395870397878,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.02,0.0,649187,290970,,,162210132689.5925
2020-01-19,8941.4453125,9164.3623046875,8620.080078125,8706.2451171875,34217320471,-0.026809102516198,0.0320523140809652,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.06,0.0,622774,282105,,,157851016737.10883
2020-01-20,8704.6318359375,8745.5908203125,8560.4736328125,8657.642578125,26422375678,-0.0055981318060998,0.0306061633774271,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.04,0.0,741539,312967,,,156938999926.55887
2020-01-21,8658.9912109375,8755.7060546875,8544.5205078125,8745.89453125,24097418512,0.0101419279340569,0.0281833561239442,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,756250,311835,,,158674938268.75873
2020-01-22,8744.2109375,8792.994140625,8636.7470703125,8680.8759765625,22600204051,-0.007461951294768,0.0280745396360821,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.04,0.0,771727,326380,,,157183956412.81653
2020-01-23,8680.650390625,8687.7470703125,8333.6376953125,8406.515625,25770680779,-0.0321153677231954,0.0287057403395723,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.02,0.0,789764,337280,,,152083761530.03436
2020-01-24,8405.5673828125,8514.6669921875,8266.8408203125,8445.4345703125,24397913026,0.0046189330082945,0.0272716556211539,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.1999999999999999,0.0,720051,311823,,,153136024721.92358
2020-01-25,8440.119140625,8458.453125,8296.21875,8367.84765625,19647331549,-0.0092293061824084,0.0269828168514402,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.18,0.0,665971,283292,,,151723896967.7877
2020-01-26,8364.41015625,8602.4013671875,8325.498046875,8596.830078125,22177678796,0.0269968381027708,0.0274271196650041,BTC-USD,0.0,0,0.0,0,0.0,0.0,-0.16,0.0,544915,256739,,,155904701538.4813
2020-01-27,8597.30859375,8977.7265625,8597.30859375,8909.8193359375,28647338393,0.0357604249823632,0.0285713693482063,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,726725,285400,,,161884843101.65765
2020-01-28,8912.5244140625,9358.58984375,8908.447265625,9358.58984375,34398744403,0.049140656693548,0.0229787258479064,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.08,0.0,812560,339784,,,169092343462.29312
2020-01-29,9357.470703125,9406.431640625,9269.4677734375,9316.6298828125,30682598115,-0.0044936586728142,0.0230325195653151,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1399999999999999,0.0,767507,340075,,,169375757160.80072
2020-01-30,9316.0166015625,9553.1259765625,9230.8974609375,9508.9931640625,32378792851,0.0204370369180801,0.0230708831518311,BTC-USD,0.0,0,0.0,0,0.0,0.0,0.1399999999999999,0.0,765495,332584,,,172977064840.9766
